Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
209.5592,-0.3414859495449572,-0.008415676476860522,0.990746944767542,0.6295687743014572,0.008460700873016704,-47.20789246557164,12.678694787120731,39.05458635054184,117.06188082477922,-4.9430094094374315,-9.542453759827298,-546.7423266368482,3.521859663089092,-0.349750314834042,0.04134818180317796,-167.28571820313118,73.243662925227,0.28754702336391347,-0.040952906490019814,0.6372973381979554,-0.08230108829319777,-1.5432871745858894,1.0436569215606706,0.036833867675764874,-0.08552567122143204,0.014039965285677589,-1.2369264272815548,0.08635255970528657,-1.1766264159104554,0.23153221699659565
209.65920000000003,-0.27258434302867063,0.001594414470860099,1.0210181946060655,-0.020297023352542812,1.4624867193885382,-46.89971208388841,12.599991503533937,39.054585720990566,117.06188416450503,-4.937011785246517,-9.624847075472463,-551.4631158834054,3.499997639870538,-0.3430182642798617,0.0695579266613399,-166.9973414943688,73.17393654805346,0.288376708762371,-0.06972637717353791,0.6313949730422327,-0.13928430383487783,-1.2472282867352409,1.3002098340930337,0.7258389058449686,-0.5436715400643544,0.7110337542559657,-1.2286939850568654,0.06636035554170633,-1.1536778247112125,0.367057243324394
209.75920000000002,-0.2845993974958286,-0.02893941776922046,0.995440398693951,0.951936355638261,2.1397786378900996,-47.00826364627475,12.48193203501436,39.05458482138714,117.06188732503081,-4.943987604779471,-9.706702514882585,-556.1530870917942,3.4672033430595444,-0.3330324387057272,0.09645924004961305,-166.72443862475484,73.07430327867587,0.27290286961397214,-0.0996332693775912,0.6059353083196993,-0.19609250942720424,-1.2988550026111751,0.5176451568209457,0.14366174623912126,0.14173875194332558,1.0356966244550243,-1.2315937298779482,0.0363708952482967,-1.1196375828794782,0.49629631384874967
209.85920000000002,-0.3649833648574726,-0.030031338708787107,0.9818480904485852,-0.669558432543714,-1.500203841526016,-46.09053569574719,12.338690461892687,39.054583771747,117.0618903250087,-4.941004992804352,-9.78874741250989,-560.8539134564218,3.427414017192413,-0.32028879586263553,0.12201129331882897,-166.46539933801523,72.95805439017568,0.25903928673960763,-0.11624888850019488,0.5793280826022431,-0.23826018181902386,-1.644251709326364,0.48965984692077075,-0.1657132848997514,-1.0013913238933847,-0.7091450412421837,-1.2070784045044254,-1.532199768060944e-05,-1.076196338990769,0.6190532799060963
209.9592,-0.2312738206754734,-0.040275085058288154,0.9530477144248352,0.008932587026383153,-0.033240444129260416,-45.41165270555192,12.224887580489986,39.054583911011534,117.06188999619101,-4.942176148340275,-9.869190572699766,-565.4629670259965,3.3958021056916627,-0.30659452837364976,0.14599491286184815,-166.493791702419,72.97347797243219,-0.028392364403771353,0.015423582256516966,0.2782021639698784,-0.1305713306053312,-1.069723756394196,0.22711847992093465,-0.8212397097214376,-0.5230650928696631,-0.005949662609159323,-1.1889433598153976,-0.028923524244381184,-1.0295145525352778,0.7342751894393594
210.0592,-0.2073180446187557,-0.09126793729621084,0.9255784154385791,-0.5484072696954152,2.0199865290680337,-45.24437163520451,12.285081810133239,39.054581152306405,117.06189599535037,-4.926011632125003,-9.948448858548174,-570.0041322965517,3.4125227250370105,-0.2955208303897658,0.1706474503023222,-165.9757836943163,72.66795161329537,0.5180080081026972,-0.30552635913682025,0.813528838492463,-0.47617380943914245,-0.9667897208100678,-1.079799192285676,-1.4464694408183214,-0.9159815285712805,0.9782737484174442,-1.184474769896086,-0.01363298903856376,-0.9917659102678438,0.8527107088836487
210.15920000000003,-0.2692599968192658,-0.07802041902106369,0.987774354251131,-1.6321287633632482,1.0674920045797816,-43.6846665251663,12.222946432381798,39.05457963235186,117.0618986657718,-4.94396952377802,-10.027415183851199,-574.5285694600722,3.395262897883833,-0.27971658069934463,0.1924493074535013,-165.74520145635142,72.49961785713003,0.23058223796488164,-0.16833375616533885,0.5102988186642263,-0.36078306361884016,-1.2329441170133888,-0.7402728667942358,-0.030825375108941087,-1.6799893084737791,0.5216912944980113,-1.142810267646424,-0.02941661458981559,-0.937891498238804,0.9574510133161989
210.25920000000002,-0.2605504189374114,-0.05114360359665547,1.0323116970243629,0.11894821274535067,1.6670186780464604,-42.72608341452616,12.143646122676667,39.0545779225717,117.06190099646767,-4.945996229493007,-10.10365931020119,-578.8970361125888,3.3732350340768518,-0.26253066272168957,0.2118131182956926,-165.5439546668913,72.31026236139496,0.20124678946012864,-0.1893554957350716,0.4637774521818182,-0.4011686140307642,-1.1955204911834028,-0.05143544136636872,0.9828907324557241,-0.44550568812291613,0.8090770512913534,-1.1172035757706915,-0.04956047529813977,-0.8793071779223108,1.0504784755420828
210.35920000000002,-0.23996278669104723,-0.08254036436254064,1.027617771161768,0.5517372497187537,-0.12135259491668056,-42.33067197937723,12.120142082926217,39.05457607287977,117.06190332632713,-4.943005289355212,-10.178230393407711,-583.1696444540413,3.3667061341461713,-0.24554438283795071,0.23033683594619525,-165.34278054795232,72.10541222384654,0.20117411893897952,-0.2048501375484193,0.44671850177693023,-0.43518697349461455,-1.107058816419753,-0.8561164837902483,0.8760521121353699,-0.14039575606362126,-0.04818661095094014,-1.1066409248418239,-0.055530970300952304,-0.8214033951282571,1.1394699689035241
210.4592,-0.24499383455204338,-0.10102398985513725,0.9710027441993554,0.5219035285102012,-1.8883665948674282,-40.69067895652943,11.941042161316592,39.05457410319331,117.06190549642191,-4.944000929811947,-10.252111353469894,-587.4027116519791,3.3169561559212752,-0.22450523576098758,0.24417080193779073,-165.1554019444775,71.88727346018186,0.18737860347482638,-0.2181387636646832,0.41188383923581395,-0.46230956560247394,-1.128676402855823,-1.3298412460375777,-0.4125646123563159,-0.1614280925448635,-0.8952125701195441,-1.0628316864479086,-0.10102592343784536,-0.7496839715196267,1.2059309955684425
210.5592,-0.16287796417161604,-0.09755472834835106,0.9698268998712707,-0.9248990573111149,0.90614845758731,-38.298091323634935,12.040135093055714,39.05457192340942,117.0619074968253,-4.961964570317977,-10.323129985736236,-591.471779547632,3.344481970293254,-0.20832779088792153,0.261639309049548,-164.98267588392355,71.64586751325533,0.17272606055394135,-0.24140594692653394,0.3810538514418629,-0.503045255976082,-0.775837993290281,-1.2409260555012638,-0.4393280486357795,-1.181402724412172,0.4443505531961472,-0.9989183401546443,-0.07585434186956823,-0.6945373908377942,1.2898530550599971
210.65920000000003,-0.19454838656039092,-0.05760131304531588,1.0242220903192423,-0.14240948468545242,1.7113028982569394,-34.97162796585362,11.825789958569155,39.0545697533149,117.061909167409,-4.930053596985907,-10.389972764818927,-595.3015886799956,3.2849416551580983,-0.186997513517014,0.2700747058063425,-164.83843032918503,71.40553538653876,0.14424555473851797,-0.24033212671656656,0.33124306825553196,-0.5104068325229091,-0.9119205972273119,-0.21694284544433493,0.7987628947758203,-0.6297590367380906,0.8303048876870244,-0.910058311959762,-0.130302282220107,-0.6218255459679632,1.3303783194074068
210.75920000000002,-0.21012890468257564,-0.03282629916871495,0.9818921067431321,0.23764988724043304,-0.3977087366194213,-31.469747699111835,11.64613819592442,39.05456745359011,117.0619106676537,-4.928003427883796,-10.451009770097594,-598.798751476581,3.2350383877567834,-0.16758975590539213,0.27670996985683616,-164.70889271338729,71.15084744564683,0.12953761579774437,-0.2546879408919267,0.2971273717031365,-0.5313979107487629,-0.9788675248914811,0.41802660700794453,-0.16471142839015543,-0.36182274621247945,-0.18065914710765604,-0.8165123606689212,-0.17593741398916035,-0.5556672941933175,1.362255400878949
210.85920000000002,-0.21581968953361907,-0.06594530522820963,0.9819534456547,1.2672179485342905,-2.060142826212958,-27.17562657217733,11.417997086006451,39.05456510425521,117.06191216728394,-4.9280000013266,-10.505934841309735,-601.9457262464921,3.1716658572240144,-0.14916589669992364,0.279900300751023,-164.5794082114544,70.89066538271072,0.12948450193289318,-0.26018206293611,0.2786503986328168,-0.540082363687133,-1.0033198928286349,-0.43079459842527174,-0.1633152911532874,0.36400765704492477,-0.9775542647081954,-0.7018032286656924,-0.2338898073293421,-0.4928630104441169,1.3775823625584327
210.9592,-0.12253439762553038,-0.03542341929625013,1.0198828028053064,0.1255400638193887,-2.8377582637732623,-23.58329917060598,11.219932247483216,39.0545653853476,117.06191201378866,-4.928705363383297,-10.55336525730743,-604.6632889037098,3.1166478465231156,-0.1333729079056441,0.28168529501762124,-164.59266153848148,70.92179550467063,-0.013253327027086925,0.0311301219599045,0.12011958087855718,-0.25055517305771674,-0.6024883132543086,0.3514639017942326,0.6999962110374537,-0.44085852966573835,-1.3503076565218368,-0.6058411572837343,-0.2842022277128729,-0.43902698518891536,1.386157817465665
211.0592,-0.06285717508209131,-0.030239958265756397,0.9784691300706663,0.14298213732463297,-2.6691867276098407,-19.222823721634843,11.01392416624293,39.054560133974746,117.061914668139,-4.920999890343602,-10.594525879208422,-607.0216188207704,3.059423379511925,-0.11943492517586662,0.2816664921485636,-164.36347627809664,70.34022240032664,0.22918526038483833,-0.5815731043439882,0.34862018556070495,-0.8632395964925519,-0.3460650884627361,0.4843130468535975,-0.24262192714542083,-0.42856212331641275,-1.269502146711882,-0.4893594980367485,-0.33653239021443143,-0.3915144085625926,1.3860674848753884
211.15920000000003,-0.051085602321510534,-0.03750871480311292,0.9381323014340552,-0.23990467606729735,-1.5534066468733534,-14.56136871574031,10.90299815437412,39.05455752414157,117.06191566841437,-4.909021423363351,-10.628076035755722,-608.9439011929339,3.0286105984372558,-0.1088124832421433,0.2826387536420705,-164.27711093501966,70.05119214928982,0.0863653430769773,-0.2890302510368201,0.19517782631912062,-0.5716690046788906,-0.29548457349423896,0.2980189692186579,-1.1607299769499617,-0.6984917186624036,-0.7346480407832429,-0.36483775265692314,-0.36470981020590204,-0.3553040332077402,1.3907384156182059
211.25920000000002,-0.018762467351432232,-0.019102873389696733,1.0646053644509823,-0.3088627160445857,0.17622899485970964,-10.43486154872441,10.703744227788626,39.05455493429734,117.06191666834255,-4.912993370323721,-10.65349041852438,-610.400038064508,2.9732622854968405,-0.0997383640112498,0.2800984557757118,-164.19077510681655,69.76437554542463,0.08633582820311858,-0.2868166038651907,0.18607419221436838,-0.5669150596409025,-0.1565973707869147,0.7697501699522502,1.7179280922143323,-0.7471061268265955,0.09446043741330071,-0.25460610307338877,-0.41532428267958416,-0.32437166705168746,1.3785343373130063
211.35920000000002,-0.028114036138696123,-0.03128830959822924,0.9894390830137189,0.2509940270811691,0.5904654584482198,-6.226496522741301,10.679593980018463,39.05455237405716,117.06191766843654,-4.916993365861828,-10.67170268762588,-611.4435242193804,2.966553883338462,-0.0944073893776014,0.28123240257554083,-164.104424884752,69.48083747220335,0.08635022206453868,-0.2835380732212798,0.1807576114421401,-0.5647704757968206,-0.19677952610664232,0.45744440109325757,0.007065577881989208,-0.35241532307470963,0.29302651436767013,-0.142187779273593,-0.4214589274112702,-0.3061991419679054,1.383982035286662
211.4592,-0.0022895949099834,-0.017214475621118178,1.0189683138803007,1.3042482151441894,0.14440867027485055,-2.545021221709332,10.572844283669259,39.05454978391623,117.06191882822273,-4.918996378060849,-10.68256997414446,-612.0661738716545,2.936901189908127,-0.09043258094804273,0.279420533060678,-164.00428568241387,69.193987730956,0.10013920233814133,-0.28684974124735163,0.19057178328618407,-0.5662702743080297,-0.08581614315954209,0.8181487259772344,0.6791814947624424,0.3901134526272148,0.07920722439218268,-0.04384429435793258,-0.44857547994315955,-0.2926495922413952,1.37527746653076
211.5592,0.018945887495800753,-0.04490982157465571,0.9610927205834928,1.767331094339655,-1.991653508072724,0.8905401986306579,10.60024847284276,39.05454720408408,117.06191982843953,-4.917003770411775,-10.687011874129656,-612.3206759938255,2.9445134646785442,-0.08942171143936872,0.2805447432406936,-163.9179250416837,68.90827994518531,0.08636064073016314,-0.2857077857706827,0.17578235216953186,-0.5662525290113762,0.005429237346098184,0.10833283068915099,-0.6381270267306195,0.7165800997429413,-0.9447236077965058,0.04793007735205074,-0.4416142691788105,-0.28920368361019305,1.3806783879148652
211.65920000000003,-0.008357998087277104,-0.039149601813692085,1.008559631949973,0.8944945768358743,-4.676398151145887,6.53057481154191,10.74317329023196,39.05454457446915,117.06192099798521,-4.918996600259057,-10.685457588270909,-612.2316219739624,2.984214802842211,-0.09106921480596192,0.2841861678717867,-163.8169432047298,68.61705860341044,0.10098183695390617,-0.2912213417748717,0.19205105175986809,-0.5754075096466584,-0.11189107503031415,0.255963972525899,0.4422691000330423,0.10124313923020065,-2.2316678009297815,0.1985926822928366,-0.40530851420816616,-0.2948197854138027,1.3981724904486141
211.75920000000002,0.1690373152137406,-0.06582778777263606,0.9279714359830709,0.5987660574245283,-1.1022067827286304,9.672715190827724,10.799646765988214,39.054541934118944,117.0619219984655,-4.920996316420387,-10.674059585019988,-611.5785644928083,2.9999018794411705,-0.0947981019041629,0.2846180471054403,-163.73055983985432,68.32464867876388,0.08638336487547349,-0.292409924646563,0.1811814667796364,-0.5770279717520033,0.6503474535213013,-0.42778269317303674,-1.3920018116192472,-0.10724113545612116,-0.5183633946431554,0.28252887898728746,-0.39096312471878214,-0.3075310247243288,1.4002473211429585
211.85920000000002,0.1461294556386393,-0.033033959699172236,0.9666839018546781,1.2332965863112135,-2.9008513477874738,12.69002804448973,10.875486299947955,39.05453932441928,117.06192316801896,-4.919003385984775,-10.657177512251225,-610.6112929737254,3.0209684166522095,-0.10028866446080334,0.28496435834112654,-163.6295773700449,68.03563288497571,0.10098246980942349,-0.2890157937881668,0.20127113427022683,-0.5739801521292933,0.5519161429648454,0.4127043862424115,-0.5108659428403395,0.34009359351961005,-1.3805516047902333,0.36313055001486694,-0.37169837009235257,-0.32624756206345645,1.4019110667588786
211.9592,0.02498440193892238,-0.07598338319197673,1.0416958079464216,1.125565700689699,-0.3791663391801283,18.5279776966328,11.104024328707142,39.05453961657441,117.0619230377115,-4.919000000003417,-10.63502923509655,-609.3422901692765,3.0844512024186503,-0.1088145939193228,0.2886135415242872,-163.64082847970167,68.06798811907356,-0.011251109656768676,0.03235523409784946,0.09756348426255412,-0.25625830742643774,0.03137574223460304,-0.6880648021907829,1.1964828285378883,0.26414489707726474,-0.17177076706270997,0.5190800720428924,-0.31364515144796024,-0.3553112282023939,1.4194424428652355
212.0592,0.16565432114629908,-0.04378421626213729,0.9854182033353329,-0.3821882393005948,0.6212639197746785,22.166323716060372,11.359898717781315,39.054534154290934,117.06192566779015,-4.918998198060991,-10.602691813642318,-607.4894923996131,3.1555274216059206,-0.12081026926489247,0.2915105691483814,-163.41373916343946,67.46305756514903,0.22708931626220874,-0.6049305539245324,0.3478995855271012,-0.8964411230729139,0.6358112835848959,0.13718145182523142,-0.0844538133244628,-0.7987995467323037,0.3077898927261257,0.616271441703645,-0.24864795192246925,-0.3962027585687806,1.4333603193650697
212.15920000000003,0.18800398822905506,-0.08385702228516101,0.9644608381701606,1.0843971846989844,-4.227776004753212,24.363407025120193,11.52480035585929,39.05453163402626,117.06192716764981,-4.907020611545484,-10.564004280451503,-605.2728600280071,3.201333432183136,-0.13391093576026045,0.2907803616545416,-163.28423544896486,67.18394577059371,0.12950371447459474,-0.27911179455531965,0.2634146502348552,-0.5698921562098612,0.7318441326707723,-0.8898616741807496,-0.5614651776580015,0.23512169629392124,-2.016618795170277,0.6749622685040874,-0.20675964605873748,-0.4408610446912952,1.4298522624746235
212.25920000000002,0.20259423185169517,-0.05753633161044394,1.005582188001609,0.5157342493436754,-1.8123031569983779,25.89823386133371,11.70192192159519,39.05452910391369,117.06192899716703,-4.905003537257821,-10.521482113492317,-602.8365193254951,3.250533867109775,-0.14839692683386824,0.28920244867313943,-163.12626622738844,66.903742745827,0.15796922157642257,-0.2802030247667062,0.3063661484102908,-0.5694054734398457,0.7945360134379909,-0.21527740839046644,0.3744993881039851,-0.165777343996603,-0.8587512254892867,0.7159621958356667,-0.16176723478202124,-0.49024170287094604,1.422271665789942
212.35920000000002,0.17721679934988388,-0.054196297519260424,1.0393931953731683,0.795103725366053,-2.3504363958520553,28.65510420006618,11.853980023742073,39.05452655409305,117.06193082712315,-4.9059984006563635,-10.47628116835914,-600.2466959393618,3.2927722288172423,-0.1634092776634064,0.28586867173970715,-162.96825906266713,66.62135712916643,0.1580071647213117,-0.2823856166605765,0.3214164423847181,-0.5682542884002837,0.6854933535804849,-0.12967424269239272,1.1440729785189359,0.031174044709360776,-1.1167077684556972,0.7896066493229872,-0.12314144327365964,-0.5414166456842853,1.4062555618178532
212.4592,0.17610558845176136,-0.03587617741815017,1.047666701463613,0.9601877754968905,-3.7644043229160884,32.12120983727689,12.09094605604511,39.05452410409482,117.06193299640114,-4.906998630464863,-10.426268576779819,-597.3811855193551,3.3585961266791973,-0.18104424961404886,0.28288630066359,-162.78095189666237,66.35002583541973,0.18730716600475716,-0.27133129374669807,0.368351415618806,-0.5542175944102881,0.680718662839596,0.3398599697767531,1.3323865569158693,0.14755588208614362,-1.7944995345019414,0.882196950649623,-0.06294734359024143,-0.6015317263492853,1.3919276790013908
212.5592,0.24463130077322115,-0.042191703083621857,0.9821784376540398,2.431881257377442,-3.6655036065920052,35.38634921107947,12.223948323596758,39.05452168388552,117.06193532627694,-4.909995920531601,-10.370206489641372,-594.1690645356275,3.3955412009990993,-0.1987734552406155,0.2752927786349128,-162.5797772997521,66.08199325860733,0.20117459691027761,-0.2680325768124021,0.39994805215089313,-0.543325355447315,0.9751623950662082,0.1779966548366825,-0.1581942399274608,1.1850782311013688,-1.7470910396574164,0.9694188273426629,-0.029162114233460417,-0.6619680360497155,1.3554469423612139
212.65920000000003,0.2855229226879688,-0.04762574389296441,0.9957079758257311,-0.25914434265078823,-2.628302101793729,36.679052995519356,12.47351524650595,39.05451938357822,117.06193766644954,-4.917987615386926,-10.30844565924199,-590.6304296145196,3.4648653462516528,-0.21978334808512048,0.2678585421095445,-162.37771317802344,65.82723931889814,0.20206412172865384,-0.2547539397091896,0.4218474698137743,-0.5226124818187341,1.1508669790170596,0.038725293193958975,0.1497520792408586,-0.7120554018027718,-1.2499039208924452,1.0039509061236465,0.034232863052013146,-0.7335877361913092,1.3197314438377983
212.75920000000002,0.23282524446897426,-0.06755471880977863,0.9983070289136737,0.9016560799890898,-1.6613457705186994,38.572800537705,12.630686449797704,39.05451720353069,117.06194049547383,-4.925984852784788,-10.24442863511346,-586.9625243149677,3.5085240138326954,-0.2394485447542532,0.25644064024931246,-162.13343739998254,65.58580279890884,0.24427577804090106,-0.24143651998929272,0.48372432279515426,-0.4978771602386052,0.9244337099736293,-0.4720429491123043,0.208909222788422,0.10629189405957562,-0.7863891360660568,1.0545387052043025,0.07415748425767153,-0.8006235606523137,1.2648776527809658
212.85920000000002,0.2514645800934293,-0.03484276321295801,0.9757306699378185,1.575956865465425,-1.671226166602392,40.60060232646451,12.593910996954834,39.05451532342106,117.06194332485015,-4.918014557071912,-10.17710639800366,-583.1052442611972,3.498308610265232,-0.2554114185000715,0.23905363127620524,-161.88913093150404,65.37758322969057,0.24430646847849857,-0.20821956921827223,0.49971788697857006,-0.4472732004944775,1.0045238741114821,0.3663457854980115,-0.30495211960270147,0.5816640714210304,-0.7911253475335316,1.1087075039380383,0.06481578556435166,-0.8550386992508255,1.181347125982874
212.9592,0.2809528831974577,-0.0692483557064643,0.964350052539392,3.1691305284865043,-2.6909820894287666,42.15922345504413,12.733304590177111,39.05451552677208,117.06194297962492,-4.918584490098816,-10.106244979114694,-579.0451840285507,3.537029052826975,-0.2747031602923327,0.22280915360645726,-161.9189399580855,65.40010414784774,-0.029809026581460785,0.022520918157169945,0.24489413371087193,-0.2002882354492873,1.1312302698399745,-0.5154498952515821,-0.5639867735010375,1.7048281688352913,-1.2799498495883828,1.1503430497217442,0.10022453914858409,-0.9208014697988042,1.1033055387603312
213.0592,0.3098838397109212,-0.029247047824941943,0.9850583667922899,1.413663494519509,-1.7457723837145056,42.804588722958854,12.817977414248297,39.05451192253505,117.06194966486053,-4.911006023947736,-10.03266325317724,-574.8292616830464,3.560549281735638,-0.29227040498253415,0.2033546710750141,-161.34169165406456,65.00093759383071,0.5772483040209409,-0.39916655401702883,0.869518709003475,-0.6025212250920429,1.25554183879892,0.5097607742324127,-0.09264406620125479,0.46724962199488784,-0.8268594056980617,1.167582733354138,0.12173312568768588,-0.9806856779829165,1.009842472343951
213.15920000000003,0.29946684946689156,-0.052696032372019315,1.0066097344907292,2.495211097573509,-1.1977927024807629,43.61287703182868,12.789577799873554,39.0545104024652,117.06195316440932,-4.928969459514831,-9.957955152359474,-570.5488028107505,3.552660499964876,-0.3059538937887183,0.18057181716876125,-161.03951561140275,64.8325897568593,0.30217604266181297,-0.16834783697140665,0.6081299364505313,-0.3489196541401679,1.2107817424480536,-0.09122330402403374,0.3978874117810243,1.2297248408553385,-0.5641829271218568,1.1891745905882642,0.11451905706346319,-1.0273307214604264,0.9003892712961596
213.25920000000002,0.34338755077451977,-0.012151705514793268,0.9459589058230641,2.951291937638506,-1.9657710496643879,44.126169298118626,12.673639545632076,39.05450913219025,117.0619566641015,-4.934990150965349,-9.881836322312193,-566.1875151075677,3.520455429342243,-0.31590967102383316,0.15536133384296857,-160.7373269067184,64.69190573531978,0.30218870468434034,-0.14068402153952775,0.6180983757081735,-0.2960453553824963,1.3995017831002745,0.9479046315971729,-0.9825883447230143,1.551255152942077,-0.9323167371324513,1.2028861996904796,0.08506842751497003,-1.0612685328301745,0.7792732727770865
213.35920000000002,0.30860365781871196,0.008226635664639314,0.9844685195211951,1.799622820490231,-2.862010061616387,45.23079245844615,12.628733876764365,39.05450813165451,117.06196032407881,-4.942987199457275,-9.804821628257733,-561.7748981777559,3.5079816324345456,-0.3257681661829636,0.13013244498114376,-160.42129722580466,64.58109396468535,0.3160296809137435,-0.11081177063442738,0.6417978470967072,-0.24094421561557114,1.2500411074456617,1.4701898745051913,-0.10606960177387155,0.7393452937062188,-1.3619328628474279,1.232394068743603,0.0736614917533211,-1.0948747236075322,0.6580688505318196
213.4592,0.3582683302259573,-0.022066726511130105,1.031755092523477,1.481581370606627,-1.7848233041321002,46.591770900496755,12.625946528087859,39.05450738121996,117.06196399424913,-4.951983362792826,-9.725879003089123,-557.2518189319113,3.507207368913294,-0.33494199677256414,0.10401391293286084,-160.10438680085826,64.49797988401224,0.31691042494639987,-0.08311408067311277,0.6518524217189641,-0.1871279936059736,1.4634420486106585,0.6937883076082308,0.9702218368064299,0.5151307298516603,-0.845578636742101,1.268749972815219,0.0729534495818106,-1.1261469914310593,0.5325904117410896
213.5592,0.34985763453976526,-0.021812977220655085,0.9726357703323926,1.1359279633197168,-1.9080110158186838,47.1578528223168,12.685273273378805,39.05450693076889,117.06196766403211,-4.944013400857068,-9.644561022434267,-552.5926418418616,3.5236870203830013,-0.34389239142105854,0.07682268739676974,-159.78750956006297,64.44808781015035,0.3168772407952929,-0.049892073861883546,0.6607696322163514,-0.12671476125865327,1.427302670491577,0.7002917569639244,-0.3753952440901701,0.2714501404566611,-0.9046292099984659,1.2838717553581938,0.08802362645580736,-1.1566575982969935,0.40195854763907735
213.65920000000003,0.30499476788790225,-0.0048461493546266094,0.9735770386695389,2.3759678912976767,-1.0036713751741675,47.72038204286329,12.606293155432175,39.0545067503362,117.06197116410891,-4.939009211774743,-9.562255042442235,-547.8768565596299,3.5017480987311593,-0.3468708756302046,0.04798951040808878,-159.48528542334589,64.4280994850169,0.30222413671708637,-0.019988325133454055,0.649095012347291,-0.06797783554154282,1.2345343000820572,1.1351418625422414,-0.3539710006240924,1.1456601269712214,-0.4711300121695505,1.2988986343650757,0.0679611008419762,-1.1668108221860578,0.2634384337510404
213.75920000000002,0.3304676277488523,-0.0633257638480228,0.9812355786074803,1.9032108807085935,0.26638957379289513,48.180269915746116,12.602887566457877,39.0545067799892,117.0619748240788,-4.939001016078306,-9.478967263746481,-543.1048183553437,3.5008021017938544,-0.3495663340814651,0.01896131947118233,-159.169254235866,64.43137702240256,0.31603118747989356,0.003277537385656615,0.6655975215613587,-0.015683782085525715,1.3439869956302473,-0.36365724931467164,-0.17965468958937517,0.8123733589187881,0.13767930882700014,1.3111836484943487,0.06709601330091686,-1.1759992520106246,0.12398143544237396
213.85920000000002,0.30916269965497856,-0.07041462730392227,0.9827180888536097,1.6307461548790252,2.7311786600945522,46.826970212014956,12.536606074350319,39.054507069491116,117.06197849356074,-4.945987720152458,-9.394876829293548,-538.2867913637691,3.482390576208422,-0.3480833928378999,-0.010411190282986314,-158.85240094283836,64.46343175857783,0.3168532930276342,0.03205473617526877,0.6649366858655341,0.04246592645825509,1.2524432184075875,-0.5453407700392628,-0.14591121899700274,0.6202897179657416,1.3191868351007932,1.275032867050033,0.05025919198812305,-1.1709441187942018,-0.017129736521858726
213.9592,0.2771829221301668,-0.0684445614874121,1.0526471086331992,2.6111375361903995,-1.5815551826439458,45.950861005885315,12.480429251280459,39.05450700471226,117.06197809175512,-4.9463518072931265,-9.31314834840025,-533.6040943425676,3.4667859031334607,-0.34452082191679045,-0.038619273004913184,-158.8870961966113,64.45625846367511,-0.03469525377295213,-0.007173294902713678,0.3098255681438383,0.031445978102199505,1.1150313662547793,-0.49484910860024045,1.4457457888697465,1.3114512821201831,-0.7481411656316834,1.2516293058545174,0.0359891581993116,-1.1587998273886533,-0.15264677762830353
214.0592,0.2802990138557908,-0.07309561665153158,0.9431493148961413,2.436773682999471,0.584687780076998,46.38700559519741,12.371572474214652,39.054508418675326,117.06198566356657,-4.951978915414996,-9.232948966532353,-529.009008241979,3.43654790950407,-0.33735118987456925,-0.06551938669874946,-158.23328202964967,64.61283594485758,0.653814166961638,0.15657748118246673,0.9911653568362072,0.2220968678812162,1.128420700660368,-0.6140529954515634,-1.0465375478173886,1.188527319506152,0.29025695874202806,1.2632800641328732,0.008337365129090979,-1.1343595838905174,-0.2818800845904236
214.15920000000003,0.2571641326625278,-0.04145517459636366,1.0006954650773565,0.8489830226057842,0.006175203682037226,46.25656986440599,12.39684583916372,39.05450949829204,117.0619888249781,-4.9250477125959415,-9.15198836875463,-524.3703076824593,3.443568288656589,-0.33162357240361123,-0.09277624595056372,-157.96029869338145,64.73239369487601,0.2729833362682257,0.11955775001842994,0.6046069086718369,0.21233399596899366,1.0290139154932423,0.19687345920899182,0.2632725067261965,0.06915816010003596,0.012944402120688233,1.2597957261230668,0.01475730403043587,-1.1148349604746939,-0.41282726565457406
214.25920000000002,0.20934270494103355,-0.03967555869519935,0.9820281070006778,1.4070837091986692,-5.075821127173952,46.79689719048992,12.483386759546466,39.0545106981613,117.06199216477911,-4.9299912302757,-9.071255424273362,-519.7446506960185,3.4676074332073514,-0.32531671819829416,-0.12005018104542964,-157.6719107277213,64.86526856044293,0.28838796566014935,0.13287486556691874,0.6137046838584435,0.2529250466123484,0.8235330940365002,0.2424839981158909,-0.16161592149364035,0.46261096971698934,-2.4231329672462794,1.2742295245047532,0.036740424301243364,-1.0933358024178408,-0.5438564823447389
214.35920000000002,0.26123821916270046,-0.07834222259427123,0.9621142272739986,-0.018598179452590197,-1.6363941217752818,46.610729484557964,12.364165191204641,39.054512027840936,117.06199516513026,-4.9280045793891745,-8.989579430704229,-515.0649609769696,3.434490330890178,-0.311434899176346,-0.144794826926933,-157.41283347254557,65.01252001389548,0.25907725517572544,0.14725145345255441,0.5705121543520715,0.29204628037948743,1.046519596118604,-0.748520508539041,-0.614876475133428,-0.5424738799976422,-0.7744284531227861,1.2692564146824572,0.006455767469061647,-1.0460146797862313,-0.6627345084107036
