Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
200.3265,-0.03503499999999693,-0.04770000000000682,1.060655000000001,-1.0522999999999931,-1.7854000000000136,0.4531000000000205,32.1094,32.43193413,120.506451,16.432,4638141.450770149,3397687.83521615,8.919277777777777,-0.3519372275358791,1,0.8372585626548503,-0.3074626156667646,0.5261162361130118,-0.1913017574697733,-0.3111423265418385,0.11616085819699129,1,Data04
200.4265,0.029630000000012962,-0.14414500000002625,1.0296499999999966,-1.335000000000341,-1.831700000000143,0.3874999999998295,32.1602,32.43193208,120.50644217,16.431,4638141.976642656,3397687.643357135,8.93338888888889,-0.3519372275358791,1,0.8385831820804038,-0.30794904957321795,0.5258725071325898,-0.19185901526361704,-0.312710674947814,0.11609003430960091,1,Data04
200.5265,-0.05031862745097851,-0.14102941176471523,0.9841960784313624,-0.48323529411767163,-0.7103921568627583,0.7532352941176716,32.2773,32.43193,120.50643333,16.431,4638142.505262307,3397687.449234569,8.965916666666665,-0.3519372275358791,1,0.8416365863074176,-0.30907033718041627,0.5286196507513523,-0.19412256591022015,-0.31301693555606525,0.11494777127019612,1,Data04
200.6265,0.017084999999984182,-0.10294000000004218,1.0733599999998975,-0.8565000000008285,-0.7594000000011749,0.8684999999999247,32.4805,32.43192787,120.50642433,16.433,4638143.045539409,3397687.251518184,9.022361111111111,-0.3519372275358791,1,0.8469350640096316,-0.31101607280622956,0.5402771020308137,-0.1977163851261139,-0.3066579619788179,0.11329968768011567,1,Data04
200.72650000000002,0.0017200000001148796,-0.14105999999997063,1.0343500000000734,-0.6191999999999466,-0.2671000000003072,0.7631000000000401,32.7695,32.43192565,120.50641533,16.442,4638143.5955360215,3397687.049156339,9.102638888888889,-0.3525605013911077,1,0.8542750536966974,-0.3143158921324289,0.5499966125935316,-0.20236184494569898,-0.3042784411031658,0.11195404718672991,1,Data04
200.8265,0.009113861386155123,-0.15915841584157683,0.9908019801980131,-0.6280198019801311,-0.208118811881209,0.4243564356436271,33.1523,32.43192338,120.50640617,16.447,4638144.152826925,3397686.8399828933,9.20897222222222,-0.35617139930816816,1,0.863100495581552,-0.32110625721618624,0.5572909032925963,-0.2091734455898404,-0.30580959228895566,0.11193281162634583,1,Data04
200.9265,0.0061862745098059686,-0.14755882352940955,0.9806862745098102,0.02764705882353433,-0.027843137254913435,0.7349019607843105,33.6406,32.43192107,120.50639683,16.454,4638144.722214824,3397686.6281489087,9.34461111111111,-0.3590685271719711,1,0.8748654346397515,-0.3283718006338418,0.5693878987804055,-0.21183398459106684,-0.305477535859346,0.11653781604277497,1,Data04
201.0265,0.004499999999978889,-0.1484504950495244,0.9708712871287465,0.24326732673261475,-0.07594059405960651,0.22326732673261476,34.1992,32.43191872,120.50638717,16.454,4638145.303832403,3397686.4088277114,9.499777777777776,-0.3606002699518629,1,0.8888801426641171,-0.33518632169126616,0.5816175797954202,-0.2193211973644793,-0.3072625628686969,0.11586512432678686,1,Data04
201.1265,-0.027200000000006823,-0.1764600000000029,0.9394799999999397,-0.046399999999962485,0.08639999999987719,0.36960000000007165,34.7734,32.43191633,120.5063775,16.457,4638145.890165855,3397686.1873822734,9.659277777777778,-0.36111672372498405,1,0.90362818630107,-0.34128078294103953,0.5863334517925978,-0.2214454379864037,-0.31729473450847223,0.11983534495463583,1,Data04
201.22650000000002,-0.019260000000052183,-0.10716000000000359,1.0363600000001392,1.3444000000012175,-0.05039999999876188,0.749200000000174,35.3359,32.4319139,120.50636783,16.458,4638146.477102257,3397685.961131107,9.815527777777778,-0.36590491177491025,1,0.9165743481711973,-0.35119413411709255,0.5869364021345973,-0.22625116631388664,-0.3296379460366,0.1249429678032059,1,Data04
201.3265,0.005372549019607761,-0.10363725490196538,1.0287352941176633,0.3484313725491345,-0.022156862745086568,-0.15235294117646567,35.8789,32.43191142,120.50635783,16.447,4638147.073623677,3397685.723777962,9.96636111111111,-0.36590491177491025,1,0.9306591704354559,-0.3565908670380596,0.5965214194729924,-0.23735314514487982,-0.33413775096246345,0.11923772189317977,1,Data04
201.4265,0.031340000000003074,-0.048780000000001024,0.9607999999999974,0.9360000000001194,-0.48360000000054915,0.3103999999999284,36.3906,32.43190893,120.50634767,16.441,4638147.6819266295,3397685.4881730154,10.1085,-0.36590491177491025,1,0.9439321051550772,-0.36167651756422886,0.608302952721715,-0.23560494650155306,-0.3356291524333622,0.1260715710626758,1,Data04
201.5265,-0.06668000000000614,-0.012920000000005798,1.0744200000000357,0.20079999999968623,-0.08279999999983972,0.31919999999997273,36.8477,32.4319064,120.5063375,16.441,4638148.297127022,3397685.252052717,10.235472222222223,-0.36590491177491025,1,0.9557887759784872,-0.3662195131778931,0.6152003929018974,-0.2361202985048294,-0.3405883830765898,0.13009921467306368,1,Data04
201.6265,0.00551999999999642,-0.0073200000000109115,0.951899999999971,-1.1360000000001194,-0.48679999999997614,-0.15760000000008867,37.2188,32.43190388,120.50632717,16.437,4638148.91653548,3397685.0147205056,10.338555555555557,-0.36590491177491025,1,0.9654147014708686,-0.36990777761068855,0.6194084575399756,-0.2373322113417089,-0.34600624393089296,0.13257556626897965,1,Data04
201.72650000000002,-0.03408823529420419,0.017901960784232427,1.0106470588235845,-0.4945098039191559,-0.5984313725511964,0.20882352941239413,37.4883,32.43190135,120.50631683,16.44,4638149.5420254795,3397684.7802090836,10.413416666666667,-0.3587043319951353,1,0.9750628400649861,-0.3655747866866745,0.6254899995401502,-0.23451142199337482,-0.34957284052483595,0.13106336469329966,1,Data04
201.8265,-0.05282000000000665,-0.0048600000000165455,1.0263800000000387,-1.0928000000000955,-0.6480000000001023,-0.2060000000000341,37.6758,32.43189883,120.5063065,16.444,4638150.167251218,3397684.547167234,10.4655,-0.35678109973079425,1,0.9806444648394342,-0.36551790117538085,0.6252257386222482,-0.23304184945300221,-0.35541872621718607,0.13247605172237864,1,Data04
201.9265,-0.003000000000008527,-0.02693999999999795,0.9021599999999842,-1.8112000000002968,-2.2883999999999456,-0.3244000000000648,37.8086,32.43189633,120.50629617,16.449,4638150.792175293,3397684.316528238,10.502388888888888,-0.35678109973079425,1,0.9841010493029538,-0.36680628197356135,0.624924074858427,-0.230638996232301,-0.3591769744445268,0.13616728574126036,1,Data04
202.0265,-0.013959999999998637,0.006980000000016376,0.9636599999999756,0.17600000000020466,-2.19,-0.2863999999998772,37.8984,32.43189383,120.50628583,16.463,4638151.424120935,3397684.090715906,10.527333333333333,-0.35678109973079425,1,0.9864384083754243,-0.36767749127835514,0.6319456417113543,-0.2258123317733407,-0.35449276666407004,0.14186515950501444,1,Data04
202.1265,0.044558823529409555,-0.052754901960780295,0.9828039215686208,0.8237254901960358,-1.0582352941176716,-0.3733333333332776,37.9492,32.43189143,120.5062755,16.472,4638152.046809891,3397683.8715549023,10.541444444444444,-0.35678109973079425,1,0.9877606560467104,-0.3681703357403097,0.6226889565587044,-0.2191610038280487,-0.365071699488006,0.149009331912261,1,Data04
202.22650000000002,-0.02866000000002916,0.08811999999998671,1.1372800000001564,1.200400000000041,0.842799999999775,0.09040000000004093,37.9844,32.43188903,120.506265,16.466,4638152.666699085,3397683.644349443,10.551222222222222,-0.35678109973079425,1,0.9886768591578039,-0.36851183426523343,0.6198891941457987,-0.22720545949414372,-0.3687876650120052,0.1413063747710897,1,Data04
202.3265,0.016200000000002556,0.061400000000017906,1.047280000000001,-1.0812000000002113,1.4208000000001126,0.862799999999925,38.0156,32.43188655,120.50625433,16.454,4638153.294448154,3397683.4064599415,10.559888888888889,-0.36223473909963394,1,0.987462862085477,-0.3742053306122473,0.6277490686625242,-0.23788950126618147,-0.35971379342295273,0.13631582934606584,1,Data04
202.4265,-0.011080000000011256,-0.09786000000000375,0.7840799999999644,-0.491599999999884,1.6163999999999625,-1.130799999999942,38.0273,32.43188397,120.50624383,16.449,4638153.9243228,3397683.16299169,10.563138888888888,-0.36637062125797637,1,0.9862101827594041,-0.3784025730371079,0.6298746457323432,-0.2434682515449822,-0.3563355370270609,0.1349343214921257,1,Data04
202.5265,-0.03273300970872902,0.051849514563114235,0.965388349514576,1.1248543689317858,1.8091262135923696,0.44902912621356006,38.0547,32.43188137,120.50623333,16.448,4638154.55813481,3397682.919802054,10.570749999999999,-0.36637062125797637,1,0.9869207816977353,-0.3786752253290459,0.6338120102882385,-0.24318963615223765,-0.3531087714094968,0.13548558917680825,1,Data04
202.6265,-0.037000000000000005,0.00875,1.060375,1.8125,1.455,-0.2775,38.1133,32.43187875,120.506223,16.446,4638155.18413995,3397682.6742095514,10.587027777777779,-0.36637062125797637,1,0.9884405297921232,-0.37925834300450484,0.6260051401332021,-0.24559250241145492,-0.3624353896589211,0.13366584059304992,1,Data04
202.72650000000002,-0.007624999999986854,0.09087500000000746,1.1846250000000083,0.8674999999997512,1.0350000000000428,-0.24499999999984368,38.1797,32.43187612,120.50621233,16.425,4638155.81305916,3397682.4174941257,10.605472222222222,-0.36637062125797637,1,0.9901625651758059,-0.37991907702595173,0.6289192093536258,-0.2567154257558286,-0.36124335582218015,0.12320365127012312,1,Data04
202.8265,-0.004249999999965184,0.06787500000000887,1.0293749999999817,-1.800000000000199,0.6324999999998507,-0.5874999999999502,38.2148,32.4318735,120.50620183,16.399,4638156.429719628,3397682.1590304957,10.61522222222222,-0.36637062125797637,1,0.9910728579760875,-0.3802683505823045,0.6166604682803154,-0.2584636299870908,-0.37441238969577206,0.12180472059521369,1,Data04
202.9265,-0.03957352941179641,-0.021558823529413733,0.9152499999999875,-3.5094117647056953,0.20382352941164175,-0.0052941176470686566,38.168,32.43187093,120.50619117,16.397,4638157.068892104,3397681.918104384,10.602222222222222,-0.3604655276743716,1,0.9920846332057889,-0.3739508537904876,0.639172475785017,-0.24092611158266664,-0.35291215742077187,0.13302474220782096,1,Data04
203.0265,-0.02275,-0.0195,0.936375,-2.7175000000000002,-0.57,-0.405,38.1016,32.43186843,120.50618083,16.409,4638157.699382019,3397681.69121939,10.583777777777778,-0.3604655276743716,1,0.9903587261725447,-0.3733003000100514,0.6304899156093597,-0.22688499419018626,-0.359868810563185,0.14641530581986512,1,Data04
203.1265,-0.028874999999999998,-0.004875,0.964375,-0.5,-0.35000000000000003,-0.15,38.0859,32.43186603,120.5061705,16.432,4638158.332250357,3397681.47956647,10.579416666666667,-0.3604655276743716,1,0.9899506427324554,-0.3731464793119664,0.6328683374449611,-0.2116529201157391,-0.3570823052874943,0.16149355919622727,1,Data04
203.22650000000002,-0.028,0.07962499999998969,1.0549999999999986,1.52,0.029999999999943155,-0.17250000000007817,38.0859,32.43186363,120.50616017,16.446,4638158.958573814,3397681.2630868764,10.579416666666667,-0.35466520024714254,1,0.9920983495516352,-0.36739819662986206,0.6263234568759799,-0.21647959342226386,-0.3657748926756553,0.1509186032075982,1,Data04
203.3265,-0.016264705882311638,0.06266176470587662,1.041514705882292,1.0217647058820776,-0.12147058823545476,-0.4908823529414289,37.973226470587996,32.43186122,120.50614967,16.438,4638159.577521468,3397681.033875476,10.548118464052221,-0.34542727467244017,1,0.9925050218196465,-0.357157966423053,0.6189476540312171,-0.22921140026301146,-0.3735573677884294,0.12794656616004152,1,Data04
203.4265,0.003375000000000003,0.082125,1.0419999999999998,0.17999999999999997,0.05249999999999999,-0.225,37.9453,32.43185873,120.50613917,16.42,4638160.193311943,3397680.7918348494,10.540361111111112,-0.3452438814683508,1,0.9918405440338861,-0.35671341261112277,0.6157904751598835,-0.24204062670469284,-0.3760500688740026,0.11467278590642993,1,Data04
203.5265,-0.028249999999999997,0.062,1.001125,-0.6699999999999999,0.13999999999999999,-0.0925,37.7695,32.4318563,120.50612883,16.412,4638160.805656757,3397680.560756874,10.491527777777778,-0.34147301366751937,1,0.988577226820967,-0.35133547747084776,0.6123448144644499,-0.2310779755935073,-0.37623241235651717,0.12025750187734047,1,Data04
203.6265,-0.018375,0.032375,0.9904999999999999,-0.99,-0.19249999999999998,-0.3525,37.5742,32.4318539,120.5061185,16.415,4638161.423980538,3397680.3383779973,10.437277777777776,-0.34475323187698187,1,0.9823136664748121,-0.35274287343846605,0.6183237805962563,-0.2223788765259087,-0.36398988587855585,0.13036399691255735,1,Data04
203.72650000000002,-0.007588235294142889,0.009426470588227263,0.9335441176471104,-0.9370588235290905,-0.5097058823533772,-0.04735294117649354,37.3828,32.43185153,120.50610817,16.421,4638162.0429426795,3397680.12040785,10.384111111111112,-0.3452438814683508,1,0.9771375292729402,-0.35142550357917507,0.6189621416851878,-0.2179701472632587,-0.35817538758775236,0.13345535631591637,1,Data04
203.8265,-0.050249999999983655,0.023875000000010305,0.9353749999999734,0.022500000000021315,-0.8599999999997442,-0.3825000000000213,37.2031,32.43184918,120.506098,16.426,4638162.652517488,3397679.9037679653,10.334194444444444,-0.3452438814683508,1,0.9724404061569434,-0.3497361929069703,0.6095748087391257,-0.2166398847475648,-0.36286559741781765,0.13309630815940549,1,Data04
203.9265,-0.005250000000000001,0.028625,1.058125,0.77,-1.365,-0.32999999999999996,37.0352,32.43184687,120.50608783,16.43,4638163.259307518,3397679.690324908,10.287555555555556,-0.34475323187698187,1,0.968222426575362,-0.34768279474661556,0.6067900294438004,-0.21344305714592338,-0.3614323971315615,0.1342397376006922,1,Data04
204.0265,0.016,0.0475,1.126625,0.4825,0.32999999999999996,-0.45999999999999996,36.8945,32.43184462,120.50607767,16.423,4638163.854535135,3397679.4765822846,10.248472222222222,-0.34433385667863897,1,0.9646892347258064,-0.34595738075754906,0.5952276177704334,-0.21374262357130647,-0.36946161695537294,0.1322147571862426,1,Data04
204.1265,-0.02273300970869591,0.06114077669902551,1.080708737864093,-0.3299029126214388,1.7561165048545715,0.2729126213590714,36.7852,32.43184235,120.5060675,16.406,4638164.443996349,3397679.255610131,10.218111111111112,-0.34147301366751937,1,0.9628142020427761,-0.3421794253527484,0.5894612139090896,-0.22097215335816145,-0.37335298813368656,0.12120727199458697,1,Data04
204.22650000000002,0.0055891089108603305,0.03121287128714153,0.9314059405940056,-2.3258415841598516,0.7595049504943574,0.09861386138575412,36.6875,32.43184003,120.50605733,16.396,4638165.041119618,3397679.033725632,10.190972222222221,-0.34147301366751937,1,0.9602570065530264,-0.34127061067039255,0.5971232689917088,-0.22188449930399656,-0.3631337375613176,0.11938611136639599,1,Data04
204.3265,-0.02855999999999761,0.0272400000000004,0.8854199999999932,-2.2941999999999325,-0.8888000000000478,-0.22039999999998408,36.5898,32.43183765,120.50604733,16.405,4638165.647037428,3397678.816431056,10.163833333333333,-0.34433385667863897,1,0.9567221716182711,-0.34310022823029357,0.6059178095310926,-0.21729457611218095,-0.35080436208717847,0.12580565211811262,1,Data04
204.4265,-0.05303960396039316,0.0135,0.9791386138613823,-1.1498019801980974,-1.1783168316831958,-0.20801980198021558,36.5078,32.43183533,120.50603733,16.426,4638166.258595286,3397678.611171718,10.141055555555557,-0.34433385667863897,1,0.9545780981859843,-0.3423313194438317,0.6115578580647707,-0.2052593375556171,-0.34302024012121357,0.13707198188821462,1,Data04
204.5265,-0.006107843137262687,-0.013598039215689554,1.053823529411767,0.5574509803922388,-0.8127450980392239,-0.3903921568625074,36.4648,32.43183313,120.5060275,16.438,4638166.849327673,3397678.4122851025,10.12911111111111,-0.3412022821938686,1,0.9545198634526199,-0.3389406279669356,0.5907323872670531,-0.1988866156898439,-0.3637874761855667,0.1400540122770917,1,Data04
204.6265,0.005549999999988918,-0.031069999999998123,1.0923399999999945,0.5046000000000717,-0.10720000000024554,0.00919999999997271,36.4414,32.43183095,120.5060175,16.432,4638167.43404991,3397678.2056117216,10.12261111111111,-0.33975003031110956,1,0.9543982391882012,-0.3373374543424514,0.5847222367301583,-0.20667338091880083,-0.3696760024580429,0.13066407342365055,1,Data04
204.72650000000002,-0.0012899999998962075,0.019360000000035016,0.9953699999998762,0.39880000000030014,-0.12499999999937472,0.18859999999972488,36.4766,32.4318287,120.50600733,16.419,4638168.025390409,3397677.9886512873,10.132388888888888,-0.3350221512587565,1,0.9569058734876809,-0.33314290513537215,0.5913404989987612,-0.21696043433621526,-0.3655653744889197,0.11618247079915689,1,Data04
204.8265,-0.03233999999999642,-0.013839999999996418,0.9848900000000094,-0.21520000000019102,-0.18819999999997217,0.06220000000001194,36.5547,32.43182645,120.50599717,16.415,4638168.622798589,3397677.7765175104,10.154083333333332,-0.3350221512587565,1,0.958954703387108,-0.3338561969687012,0.5974081801250577,-0.21213377686217427,-0.3615465232620503,0.12172242010652695,1,Data04
204.9265,0.0070196078431392465,0.010882352941175651,0.9834803921568636,-0.7029411764705669,-0.7521568627450805,0.2147058823529461,36.5859,32.43182418,120.505987,16.419,4638169.22752989,3397677.566807528,10.16275,-0.3367136098717455,1,0.9592066273857265,-0.3357640862334491,0.6047313008457422,-0.20970998238772154,-0.35447532653998426,0.12605410384572757,1,Data04
205.0265,-0.023709999999994374,0.04418999999999369,1.0197299999999951,-0.23780000000001023,-0.27959999999998636,0.6421999999999898,36.5859,32.43182192,120.50597683,16.421,4638169.830292307,3397677.3569582333,10.16275,-0.33975003031110956,1,0.9581826861513449,-0.338675088520954,0.6027624169364572,-0.20984929474070668,-0.3554202692148878,0.12882579378024733,1,Data04
205.1265,-0.025859999999995224,0.02923999999999966,1.016229999999995,-0.4952000000000068,-0.04480000000016365,0.18640000000004775,36.5664,32.43181967,120.50596683,16.428,4638170.428068005,3397677.150723693,10.157333333333334,-0.3412022821938686,1,0.9571793931395177,-0.3398850008361531,0.5977756977081299,-0.20623454032465816,-0.35940369543138784,0.13365046051149493,1,Data04
205.22650000000002,0.023040000000052525,0.012559999999984993,0.9795599999999225,-0.5002000000005753,-0.88480000000005,1.0363999999996498,36.5234,32.43181738,120.50595683,16.435,4638171.027901033,3397676.9407560145,10.14538888888889,-0.3412022821938686,1,0.9560538047880512,-0.33948531546837213,0.5998330283910036,-0.20996767841279507,-0.35622077639704763,0.12951763705557706,1,Data04
205.3265,0.0071470588235176095,-0.009852941176532548,0.9835294117646233,0.10470588235276417,-1.2770588235296478,0.725490196078392,36.4492,32.4318151,120.50594683,16.435,4638171.6221292,3397676.727967546,10.124777777777776,-0.34386563383967095,1,0.953205795682992,-0.3413355556780809,0.5942281670868397,-0.21278846869245172,-0.35897762859615234,0.12854708698562917,1,Data04
205.4265,0.03103999999999841,0.013949999999997017,1.0257200000000013,0.12779999999998806,-0.4640000000000398,0.9648000000000079,36.3477,32.43181285,120.50593683,16.423,4638172.206087791,3397676.511543374,10.096583333333333,-0.34527702314346675,1,0.9500700433825401,-0.3417262979877712,0.5839585913345218,-0.21642417181283236,-0.3661114520480183,0.12530212617493885,1,Data04
205.5265,0.00046999999999471423,-0.011560000000002046,1.0372500000000042,-0.4543999999999795,0.3345999999999011,1.1604000000000136,36.2617,32.4318106,120.50592683,16.419,4638172.795863828,3397676.2994095604,10.072694444444444,-0.3511917769564967,1,0.9457891303134389,-0.34651789952649353,0.5897760363295674,-0.21213381364941597,-0.3560130939838715,0.13438408587707756,1,Data04
205.6265,0.01131000000000631,-0.02759000000000733,0.9829699999999947,-1.2795999999999863,-0.6977999999998397,1.6121999999999899,36.2305,32.43180827,120.50591683,16.417,4638173.3912090445,3397676.080882071,10.064027777777778,-0.3517915784506941,1,0.9447675289489493,-0.34678648670674594,0.5953452168032527,-0.21852748934179544,-0.34942231214569663,0.1282589973649505,1,Data04
205.72650000000002,0.02750980392155781,0.006607843137286373,0.98813725490201,-1.1788235294120597,-0.8343137254904518,1.4131372549015084,36.3008,32.43180592,120.50590683,16.415,4638173.987582864,3397675.86048801,10.083555555555556,-0.3533605898623177,1,0.9460543798475994,-0.34894417431931685,0.5963738197460771,-0.22039406094700098,-0.3496805601015224,0.12855011337231587,1,Data04
205.8265,0.0042700000000041784,-0.03384999999999105,0.9985500000000029,-0.35139999999984484,-0.3445999999999164,1.3254000000000834,36.4141,32.4318035,120.50589683,16.42,4638174.592647485,3397675.6373150307,10.115027777777778,-0.35399012019009424,1,0.9487866065700513,-0.35063063848632925,0.6050646211951971,-0.2231729794293642,-0.3437219853748542,0.12745765905696504,1,Data04
205.9265,-0.010380000000014725,-0.04564000000000438,1.037799999999998,0.114799999999809,0.4132000000000716,1.17,36.5195,32.4318011,120.50588683,16.425,4638175.196683256,3397675.4160086107,10.144305555555556,-0.35399012019009424,1,0.9515328534450938,-0.35164553297215917,0.6040357705205679,-0.22130641993135214,-0.34749708292452586,0.13033911304080703,1,Data04
206.0265,0.025729999999999316,0.03941000000002251,1.0188700000000552,0.22679999999989087,1.6118999999999797,1.1640000000001365,36.6055,32.43179867,120.50587683,16.425,4638175.798626008,3397675.189220859,10.168194444444444,-0.3603124996367056,1,0.9515261046966439,-0.35849665923272195,0.6019427524879575,-0.22678775154054165,-0.3495833522086864,0.1317089076921803,1,Data04
206.1265,-0.04128921568627164,-0.02076960784315045,1.0120882352941039,-0.24411764705896122,0.8115686274508657,0.844607843136991,36.6758,32.43179617,120.50586667,16.421,4638176.408891629,3397674.9537549405,10.187722222222222,-0.3603124996367056,1,0.9533534881543257,-0.35918514361741993,0.6102656209841371,-0.23546591866761446,-0.3430878671701887,0.12371922494980547,1,Data04
206.22650000000002,0.00856499999997948,0.0066049999999751585,1.020750000000054,-0.956500000000108,-0.4623999999997408,0.7861999999998704,36.7461,32.43179363,120.50585667,16.416,4638177.012856148,3397674.7140195873,10.20725,-0.3603124996367056,1,0.9551808716122792,-0.3598736280022201,0.6039645187556744,-0.23973535327240825,-0.3512163528566048,0.12013827472981187,1,Data04
206.3265,-0.03764999999990279,-0.03472000000003024,1.0269350000000206,-1.0958000000009935,-0.19170000000062645,0.42,36.8086,32.43179113,120.5058465,16.415,4638177.625780058,3397674.480162542,10.22461111111111,-0.3603124996367056,1,0.9568055012863336,-0.36048572293872694,0.6129239099100232,-0.2338570454157889,-0.34388159137631036,0.12662867752293805,1,Data04
206.4265,-0.027785000000000386,-0.01088000000000051,0.9952049999999965,-0.8203000000000094,-0.28209999999998037,0.7196999999999906,36.8789,32.4317887,120.5058365,16.408,4638178.222631928,3397674.2496206993,10.24413888888889,-0.360594046438543,1,0.9585311593076371,-0.36144409302780794,0.5968518694862723,-0.23054184252396226,-0.36167928982136477,0.13090225050384569,1,Data04
206.5265,0.0053921568627749265,-0.0017794117647110452,0.9868774509803755,-0.6083333333335285,-0.40137254901965375,0.21284313725491344,36.957,32.43178627,120.50582633,16.413,4638178.836318222,3397674.0255143936,10.265833333333333,-0.363574886536768,1,0.959477126518047,-0.3650712039675682,0.6136862942948937,-0.22410630574449897,-0.3457908322231532,0.14096489822306923,1,Data04
206.6265,-0.03236999999998704,-0.015890000000004775,0.9887300000000334,-0.5656999999999386,0.25029999999992497,0.2908000000000273,37.0352,32.43178383,120.50581617,16.418,4638179.4500418,3397673.800474797,10.287555555555556,-0.363574886536768,1,0.9615073538442291,-0.3658436846383549,0.6137235779315233,-0.2250395966693759,-0.3477837759127058,0.14080408796897903,1,Data04
206.72650000000002,-0.011760000000025923,-0.013389999999876875,1.0101900000001145,0.3057000000001944,0.400499999999676,-0.140499999999676,37.1211,32.43178138,120.505806,16.422,4638180.064029371,3397673.573965616,10.311416666666666,-0.36312454477517886,1,0.9639025275565893,-0.3662581795763927,0.6139875715598464,-0.2265091808512807,-0.34991495599674294,0.13974899872511198,1,Data04
206.8265,-0.0021699999999546388,0.02376999999999784,1.0641950000000464,0.5933000000004536,0.6151000000018793,0.061100000000151214,37.2109,32.4317789,120.50579567,16.419,4638180.682100738,3397673.3409025148,10.336361111111112,-0.360594046438543,1,0.9671602763607525,-0.36469797096031764,0.618071367032826,-0.23306310130283237,-0.3490889093279266,0.13163486965748528,1,Data04
206.9265,-0.05250490196079005,-0.001720588235301494,1.0522647058822447,-0.070098039215801,0.6434313725496916,-0.017352941176716444,37.2813,32.4317764,120.50578533,16.415,4638181.3009504555,3397673.105436546,10.355916666666667,-0.35342516952107444,1,0.9715845643926398,-0.3584320497713435,0.6188497170805931,-0.2354659689590335,-0.35273484731204674,0.12296608081231003,1,Data04
207.0265,-0.022269999999966573,0.018179999999989087,0.9869250000000187,-0.6191000000002251,0.4817000000004843,0.19029999999992497,37.3438,32.43177392,120.505775,16.409,4638181.916839961,3397672.870764547,10.373277777777778,-0.35342516952107444,1,0.9732133712012689,-0.3590329409181305,0.6158895054832101,-0.23467199876904488,-0.35732386571805885,0.12436094214908561,1,Data04
207.1265,-0.03518999999996385,0.003569999999993862,0.9661849999999765,-1.4418999999999795,-0.603799999999959,0.23109999999995226,37.3984,32.4317714,120.50576483,16.411,4638182.532973165,3397672.6366497697,10.388444444444445,-0.360594046438543,1,0.9720336481904488,-0.36653562792521394,0.6161332037299871,-0.23411477729678154,-0.35590044446046165,0.1324208506284324,1,Data04
207.22650000000002,-0.02871499999999028,0.022330000000045362,0.9707749999999298,-0.7225999999991792,-1.0190999999992871,0.0892000000000864,37.457,32.43176892,120.5057545,16.417,4638183.157588788,3397672.4084132966,10.404722222222222,-0.3625821670285111,1,0.9728249568988043,-0.3690447783824902,0.6246156236156821,-0.22823647316545248,-0.3482093332831222,0.14080830521703774,1,Data04
207.3265,0.02260396039608251,0.0384653465346129,1.0514702970297358,0.09930693069225793,-0.7095049504955956,-0.625445544554752,37.5117,32.43176648,120.50574417,16.426,4638183.782328419,3397672.1855188347,10.419916666666666,-0.3625821670285111,1,0.9742456132549457,-0.36958370967366644,0.6247396310791373,-0.22289446182549,-0.3495059821758084,0.14668924784817644,1,Data04
207.4265,-0.023939999999998123,0.053370000000001624,1.0650799999999998,0.8319000000000025,0.36939999999998124,0.26030000000000936,37.5508,32.43176407,120.505734,16.43,4638184.394257627,3397671.9627427417,10.430777777777779,-0.35679966132802454,1,0.9773841404015123,-0.36432333521928123,0.6119292080402374,-0.2227760930545628,-0.3654549323612749,0.14154724216471842,1,Data04
207.5265,-0.030074257425711313,0.08577227722773197,1.014,1.07386138613866,0.4504950495050516,-0.23900990098989672,37.5117,32.43176167,120.50572367,16.418,4638185.00166837,3397671.7323192093,10.419916666666666,-0.35033050264370413,1,0.9787003977339527,-0.3576201404815687,0.6074107429012656,-0.23042353242635727,-0.37128965483268705,0.12719660805521144,1,Data04
207.6265,-0.027554455445546393,0.06053465346533504,1.023841584158402,-1.2638613861386598,-0.11871287128742294,-0.012772277227731967,37.3906,32.43175918,120.50571317,16.41,4638185.624725202,3397671.495641302,10.386277777777778,-0.34914099450742636,1,0.9759641622019566,-0.35530496037758186,0.6230568317696452,-0.23667790740728378,-0.3529073304323114,0.11862705297029807,1,Data04
207.72650000000002,-0.061529411764679,0.013117647058838607,0.9790294117647013,-1.7423529411761034,-0.4364705882351761,-0.011176470588274633,37.1953,32.43175672,120.505703,16.412,4638186.237771443,3397671.267126185,10.332027777777778,-0.34914099450742636,1,0.9708664691756954,-0.3534491180333032,0.6130462409928441,-0.22851511696353555,-0.3578202281828513,0.12493400106976765,1,Data04
207.8265,-0.0022200000000245565,0.028580000000002728,1.003580000000071,-1.1067999999994362,-1.1091999999992905,-0.3272000000000182,37.0547,32.43175432,120.50569283,16.418,4638186.850640165,3397671.046355941,10.292972222222222,-0.35355166311756553,1,0.9656340909203875,-0.3563756082093989,0.6128687215968966,-0.22077024402096868,-0.3527653693234909,0.13560536418843022,1,Data04
