Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
227.7644,0.35148989898988287,-0.11201010101008554,0.9835555555555574,0.9842424242425581,-1.0189898989898671,45.43727272727264,13.95,39.05456762272727,117.06196201181818,-4.923454545454545,-160.4549756105439,47.81561605563911,3.8749999999999996,-2.7316996223340597,1,-0.35540083931963967,-0.15442309869601295,-0.33550054504530635,-0.14577634053785005,0.01990029427433332,0.008646758158162904,1,Data01
227.8644,0.30359500000000295,-0.05417500000000547,1.0009799999999993,0.8846999999998343,0.11450000000014068,42.82399999999981,13.829499999999985,39.05456619272727,117.06195851181818,-4.927636363636363,-160.75753509448487,47.657078093179734,3.8415277777777734,-2.6589382205921446,1,-0.34026948374754734,-0.17829760263263003,-0.30255948394096777,-0.158537962459377,0.037709999806579575,0.019759640173253018,1,Data01
227.96439999999998,0.26377499999993126,-0.08248000000000501,0.9603049999999237,-0.15080000000230104,1.0148000000013007,38.8268000000008,13.549500000000126,39.05456444090909,117.06195504272728,-4.924454545454533,-161.05742358176713,47.4628601224249,3.763750000000035,-2.5668825235641632,1,-0.3159103218263075,-0.204594255023413,-0.29988848728226003,-0.19421797075483482,0.016021834544047486,0.010376284268578173,1,Data01
228.06439999999998,0.21350980392173058,-0.08562745098043265,0.9591274509805915,0.0480392156856517,0.20147058823576125,34.00568627451161,13.38,39.05456249857143,117.06195194357143,-4.929142857142851,-161.3253334068204,47.24751858401851,3.716666666666667,-2.464548859044729,1,-0.28968746604077256,-0.2328460502777998,-0.2679098250532661,-0.21534153840639192,0.021777640987506452,0.01750451187140789,1,Data01
228.1644,0.26253999999998434,-0.09102999999998397,0.9795400000000184,0.09300000000010232,3.1126000000000884,29.56389999999979,13.099499999999983,39.0545603293,117.06194873,-4.9306399999999995,-161.60313446457894,47.00701711772126,3.638749999999995,-2.4280355448036137,1,-0.2751034871607815,-0.23816609115706958,-0.2778010577585519,-0.24050146629724622,-0.0026975705977704267,-0.0023353751401766487,1,Data01
228.2644,0.1847349999999917,-0.099839999999995,1.0081750000000054,1.2795999999999874,1.368199999999944,23.795299999999855,12.82,39.054558095699996,117.06194574530001,-4.92511,-161.86115114725817,46.75938316259089,3.561111111111111,-2.3767250066222845,1,-0.2569249115133211,-0.24658611741265526,-0.2580166826792265,-0.24763395513036812,-0.0010917711659054197,-0.0010478377177128573,1,Data01
228.3644,0.11226500000000829,-0.0747699999999928,0.9619499999999984,1.632199999999756,-0.5635000000001095,19.823399999999793,12.6,39.0545558131,117.06194292970001,-4.90564,-162.10455051856025,46.50631632649129,3.5,-2.336724397309611,1,-0.24262216787089283,-0.25225876329201,-0.24339937130207545,-0.253066836099606,-0.0007772034311826215,-0.0008080728075959831,1,Data01
228.46439999999998,0.13374999999999165,-0.03832843137256,1.0002303921568536,1.36441176470603,-1.2033333333334448,15.423921568627582,12.430490196078447,39.054553445714284,117.06194030928572,-4.9018571428571445,-162.33107693580814,46.24384890608053,3.452913943355124,-2.282826507260642,1,-0.22560374206271983,-0.2613983522699532,-0.22652641724789646,-0.26246742041075777,-0.0009226751851766357,-0.001069068140804541,1,Data01
228.56439999999998,0.17034500000003877,-0.06874000000006504,1.04026000000006,1.5080000000005003,1.5541999999989495,11.73620000000095,12.26,39.05455118,117.06193783,-4.9,-162.54540326927918,45.992653548760245,3.4055555555555554,-2.2771600951702404,1,-0.22104503752736418,-0.25906983190689353,-0.21432633347103547,-0.25119535732028453,0.0067187040563287115,0.007874474586609004,1,Data01
228.6644,0.09335499999999505,0.03663499999998755,1.0368950000000134,1.8321000000000718,2.4667000000002286,7.244599999999815,12.148299999999942,39.054548547699994,117.0619350906,-4.90109,-162.78221588715724,45.70081528814262,3.374527777777762,-2.265180011158993,1,-0.21594006655629888,-0.2593149916330527,-0.23681261787805852,-0.29183826061762375,-0.020872551321759636,-0.03252326898457103,1,Data01
228.7644,0.04573500000002298,-0.08723000000000719,0.9533549999999797,4.100700000000021,4.729899999999997,2.1746999999998344,11.92,39.054546070499995,117.06193244500001,-4.902,-163.010919653952,45.42617280831655,3.311111111111111,-2.265180011158993,1,-0.21188195824521644,-0.25444174907313155,-0.22870376679475157,-0.2746424798260705,-0.016821808549535133,-0.020200730752938933,1,Data01
228.8644,0.014820388349458938,-0.02988834951454285,1.0339902912621357,1.7837864077661223,1.851844660194567,-4.451650485436617,11.92,39.054543571428574,117.06193000285714,-4.901571428571432,-163.22203573180695,45.14910508741468,3.311111111111111,-2.265180011158993,1,-0.21188195824521644,-0.25444174907313155,-0.21111607785496744,-0.2770677209018686,0.0007658803902489963,-0.022625971828737046,1,Data01
228.96439999999998,-0.132,-0.03241000000002251,0.9537749999999312,0.6488000000003001,0.4342999999989245,-6.8896000000001,11.98,39.0545410277,117.0619276203,-4.895460000000016,-163.42800120529637,44.86708614134022,3.327777777777778,-2.265180011158993,1,-0.21294847816926957,-0.25572249613222453,-0.20596547348941385,-0.28201894607445865,0.006983004679855714,-0.026296449942234124,1,Data01
229.06439999999998,-0.09252000000012005,-0.023780000000055024,0.9830649999999838,-0.3419999999994998,-0.16009999999997498,-9.21539999999865,11.98,39.054538570300004,117.06192527500001,-4.89,-163.63074579224667,44.594638383132406,3.327777777777778,-2.265180011158993,1,-0.21294847816926957,-0.25572249613222453,-0.20274458695030262,-0.27244775820781797,0.010203891218966948,-0.01672526207559344,1,Data01
229.1644,-0.0085,-0.0305,1.0095,0.06000000000000005,-1.48,-14.46,11.98,39.0545362502,117.0619227597,-4.890630000000002,-163.84818552186425,44.33741337342508,3.327777777777778,-2.2725723071301567,1,-0.2148330189613387,-0.2541413452130989,-0.21743972961758118,-0.25722500970732654,-0.002606710656242489,-0.0030836644942276448,1,Data01
229.2644,-0.0950679611650508,-0.014820388349525173,0.9924805825242713,1.22902912621356,1.8700970873783127,-20.04825242718441,11.978834951456273,39.05453408,117.06192014000001,-4.89735714285714,-164.07464958580067,44.09680795958593,3.327454153182298,-2.325926977735225,1,-0.22805832123298192,-0.24229922313470728,-0.22646406393641882,-0.24060541383914824,0.0015942572965630952,0.00169380929555904,1,Data01
229.3644,-0.1525,-0.0215,0.8745,1.12,4.65,-21.64,12.03,39.05453196191919,117.06191745424242,-4.902404040404039,-164.30682391622986,43.86198113089904,3.3416666666666663,-2.3505146975780713,1,-0.2349456250776638,-0.23762978426107328,-0.23217433042918856,-0.23482682868689153,0.002771294648475253,0.0028029555741817536,1,Data01
229.46439999999998,-0.08799999999984522,0.018999999999822714,0.9520000000000661,2.180000000000507,4.93999999999986,-25.879999999998706,11.98000000000014,39.0545298682,117.0619147597,-4.906460000000016,-164.5397576293667,43.62985530133756,3.3277777777778166,-2.357931650036476,1,-0.23571783812095104,-0.23490029836994922,-0.23293371313684474,-0.23212582956148253,0.0027841249841062954,0.0027744688084666846,1,Data01
229.56439999999998,-0.20034499999991373,0.03151500000012131,0.9962549999999362,0.023799999999049578,2.817900000000525,-30.4235999999991,12.09,39.05452803,117.06191233,-4.901,-164.74979677803913,43.42605844130321,3.3583333333333334,-2.3712773132034,1,-0.24102459924092934,-0.23386143405554147,-0.21003914867242202,-0.20379686003434472,0.030985450568507322,0.03006457402119675,1,Data01
229.6644,-0.2855,0.02753398058250884,0.977660194174746,1.010582524271864,1.6933009708738957,-33.243592233009494,12.148834951456273,39.054526025306124,117.06190932673469,-4.899122448979591,-165.00941792534059,43.203803438225805,3.37467637540452,-2.433582673806829,1,-0.2563598339774589,-0.21946307641659313,-0.25962114730145913,-0.2222550030774073,-0.003261313324000259,-0.0027919266608141813,1,Data01
229.7644,-0.249,0.0,1.033,0.82,0.59,-36.83,12.15,39.05452429474747,117.06190641383839,-4.901484848484847,-165.26122641509892,43.01194164819208,3.375,-2.490496578342274,1,-0.26845424684183034,-0.2045447808001286,-0.25180848975833214,-0.19186179003372672,0.01664575708349819,0.012682990766401891,1,Data01
229.8644,-0.2185,-0.010000000000000002,0.9705,1.65,-0.33,-39.99,12.09,39.05452277141414,117.06190324383839,-4.907404040404039,-165.53525959530862,42.843055400487174,3.3583333333333334,-2.589275055027909,1,-0.2858985619387153,-0.1761988650903845,-0.2740331802096989,-0.16888624770490424,0.011865381729016411,0.007312617385480252,1,Data01
229.96439999999998,-0.2544999999999902,0.03449999999991136,1.003499999999938,-0.4300000000001407,1.3899999999992683,-43.059999999999384,12.26,39.05452157080808,117.06190007464646,-4.912,-165.80922221026003,42.70994994387274,3.4055555555555554,-2.689326862089627,1,-0.3063158447958908,-0.14882435837832336,-0.27396261495141516,-0.1331054566144303,0.03235322984447564,0.015718901763893067,1,Data01
230.06439999999998,-0.2505485436891537,-0.015941747572805327,0.967864077669879,-1.4867961165025407,0.75990291261959,-45.12475728155248,12.37,39.054520621134024,117.06189696340206,-4.912123711340204,-166.07817510103814,42.604665239688984,3.436111111111111,-2.7684686477632092,1,-0.31996829892744916,-0.12525527278511445,-0.2689528907781096,-0.10528470418375946,0.05101540814933958,0.019970568601354988,1,Data01
230.1644,-0.3205,0.0015000000000000048,1.018,-2.27,2.7,-47.53,12.48,39.054519834747474,117.06189357464646,-4.914080808080808,-166.3711169468438,42.51748473520547,3.466666666666667,-2.7684686477632092,1,-0.3228136112057963,-0.1263691030201029,-0.2929418458056716,-0.08718050448351278,0.029871765400124706,0.039188598536590125,1,Data01
230.2644,-0.3305,-0.045,1.023,0.54,0.71,-48.18,12.6,39.054519290101005,117.06189041383838,-4.9152424242424235,-166.64435338728526,42.45710555504775,3.5,-2.7684686477632092,1,-0.32591758823652867,-0.12758419054910608,-0.2732364404414511,-0.06037918015772448,0.05268114779507754,0.0672050103913816,1,Data01
230.3644,-0.286,-0.047,1.0115,0.88,-0.95,-47.78,12.54,39.05451893787879,117.0618872309091,-4.918242424242424,-166.91950159351654,42.41806050132527,3.483333333333333,-2.7684686477632092,1,-0.3243655997211166,-0.1269766467845865,-0.2751482062312789,-0.03904505372247513,0.049217393489837724,0.08793159306211137,1,Data01
230.46439999999998,-0.27630392156862094,-0.030196078431379104,0.9342647058823785,0.7094117647058626,0.9184313725486328,-48.032941176470686,12.54,39.05451881051546,117.06188396340207,-4.921123711340204,-167.201960570766,42.403945722226126,3.483333333333333,-2.7684686477632092,1,-0.3243655997211166,-0.1269766467845865,-0.2824589772494619,-0.01411477909914538,0.04190662247165472,0.11286186768544113,1,Data01
230.56439999999998,-0.2674999999999204,-0.043500000000059685,0.9789999999998991,-1.1999999999992326,3.569999999998181,-47.56000000000054,12.65,39.05451897,117.06188083,-4.923,-167.4728262258741,42.421633537624984,3.513888888888889,2.761038352674598,1,-0.32625013821591675,0.13051819240492524,-0.27086565510808214,0.01768781539885822,0.055384483107834614,-0.11283037700606702,1,Data01
230.6644,-0.3065,-0.0385,0.997,-0.6,1.84,-46.75,12.48,39.054519386,117.06187724639999,-4.923559999999999,-167.78260854557493,42.4677620714001,3.466666666666667,2.761038352674598,1,-0.3218657490067825,0.12876419298133834,-0.3097823197008438,0.04612853377511783,0.012083429305938698,-0.08263565920622051,1,Data01
230.7644,-0.311,-0.0195,0.9905,-0.75,1.55,-47.35,12.48,39.0545198544,117.0618740772,-4.9294400000000005,-168.05656790103694,42.519699427870364,3.466666666666667,2.761038352674598,1,-0.321865749006691,0.12876419298130173,-0.27395935546201144,0.051937356470261875,0.04790639354467957,-0.07682683651103986,1,Data01
230.8644,-0.31133333333334445,-0.018029411764690154,0.9431960784313624,-1.4709803921565612,1.2811764705882747,-47.53058823529414,12.371176470588274,39.05452053632653,117.06187098632654,-4.922938775510205,-168.32375615495584,42.59531036784301,3.436437908496743,2.761038352674598,1,-0.3190591330769108,0.12764139058209678,-0.2671882539189028,0.07561093997264834,0.05187087915800803,-0.05203045060944844,1,Data01
230.96439999999998,-0.2600000000000512,-0.07649999999982379,1.0064999999999573,-2.630000000000483,0.14000000000173374,-47.69,12.43,39.0545214896,117.06186792999999,-4.921680000000012,-168.58795721861406,42.7010054809507,3.4527777777777775,2.761038352674598,1,-0.32057622276868336,0.12824831079788304,-0.26420106365821994,0.10569511310768576,0.056375159110463424,-0.022553197690197285,1,Data01
231.06439999999998,-0.2680000000000128,-0.08749999999993605,1.02200000000001,-0.8400000000023874,1.7000000000007673,-48.39999999999994,12.43,39.0545226248,117.0618649564,-4.917920000000003,-168.84500663064682,42.82687065499431,3.4527777777777775,2.686256358169186,1,-0.3100985258226884,0.15184086442635392,-0.25704941203275666,0.12586517404361075,0.05304911378993171,-0.025975690382743166,1,Data01
231.1644,-0.2855,-0.072,1.0375,0.0,3.15,-47.43,12.43,39.054523949200004,117.0618622864,-4.91692,-169.07581089495034,42.97371187498902,3.4527777777777775,2.5749689752033866,1,-0.2913171259726075,0.1853404325620145,-0.23080426430351508,0.14684121999471245,0.06051286166909242,-0.038499212567302044,1,Data01
231.2644,-0.3308431372548967,-0.10745098039215523,1.0072745098039306,2.7511764705879402,1.2184313725493015,-47.151176470588275,12.48,39.05452541857143,117.06185967693878,-4.9158163265306145,-169.30138154542192,43.13662597299481,3.466666666666667,2.516101898380047,1,-0.28103430587278555,0.2029716647721197,-0.22557065047158176,0.1629140980057855,0.05546365540120379,-0.04005756676633421,1,Data01
231.3644,-0.2815,-0.0305,0.977,1.45,-2.33,-46.89,12.43,39.0545270692,117.0618571572,-4.914279999999994,-169.51919573511304,43.31963589474253,3.4527777777777775,2.4428090142199967,1,-0.2643533753727923,0.22211266680709246,-0.21781418969112565,0.18300992174772546,0.04653918568166665,-0.039102745059367006,1,Data01
231.46439999999998,-0.263000000000027,-0.043500000000035524,0.9869999999999176,-0.18999999999857892,-0.5600000000011938,-48.139999999999745,12.539999999999829,39.0545288348,117.0618549964,-4.9285200000000176,-169.70598085669053,43.51539199954095,3.4833333333332854,2.332747764420798,1,-0.24046655398207567,0.25201576840959666,-0.18678512157748628,0.19575610479841998,0.05368143240458939,-0.05625966361117668,1,Data01
231.56439999999998,-0.24450000000012648,-0.06199999999999574,1.033999999999949,-0.2700000000021885,2.250000000000682,-47.86999999999974,12.65,39.05453073,117.061853,-4.923,-169.8785546721906,43.725516604316,3.513888888888889,2.258386480506169,1,-0.22301835846919704,0.27154550819385426,-0.17257381550007267,0.21012460477504646,0.05044454296912437,-0.06142090341880779,1,Data01
231.6644,-0.24086407766991497,-0.08979611650484762,0.9384805825242877,0.34873786407696583,0.9130097087376327,-47.772912621359325,12.601456310679659,39.05453298591837,117.06185090816327,-4.911448979591843,-170.0593777698714,43.97563425950193,3.5004045307443494,2.1967609129019467,1,-0.2050814361506473,0.2836722110729202,-0.1808230976807863,0.25011765518593165,0.024258338469861,-0.033554555886988524,1,Data01
231.7644,-0.20935148514850982,-0.08324257425743394,0.9626732673267385,0.8918811881188754,2.885445544554302,-48.397029702970194,12.71,39.054535258,117.06184938,-4.90244,-170.1914741641708,44.22754287996577,3.530555555555556,2.05375888645784,1,-0.16396073725083946,0.3126741146126251,-0.132096394299424,0.251908620463837,0.031864342951415464,-0.060765494148788124,1,Data01
231.8644,-0.32758415841582755,-0.08459900990099345,0.9216633663366391,3.078613861386092,3.9700990099009936,-49.248910891089075,12.71,39.054537612000004,117.0618478936,-4.895520000000002,-170.31996008245005,44.48853371267887,3.530555555555556,2.028265388064529,1,-0.155937165948611,0.31675199381305114,-0.12848591827923883,0.2609908327131052,0.02745124766937218,-0.055761161099945944,1,Data01
231.96439999999998,-0.3281089108910928,-0.054762376237615734,0.9975396039603805,1.2559405940599442,2.0987128712870855,-47.83237623762384,12.650594059405961,39.054540020000005,117.06184658999999,-4.889520000000018,-170.43264375003946,44.755511181903785,3.5140539053905444,1.9701841714244837,1,-0.13664554527774905,0.32374950726701957,-0.11268366758940829,0.26697746922491206,0.023961877688340766,-0.05677203804210751,1,Data01
232.06439999999998,-0.23066990291264355,-0.09879126213588231,1.0085,2.52291262135932,2.7647572815532246,-48.70009708737831,12.761747572815592,39.05454245402062,117.06184563546391,-4.884206185567005,-170.5151525991796,45.025372904002325,3.5449298813376644,1.867515315932951,1,-0.10364813181285838,0.3390019814214907,-0.08250884914014023,0.26986172209853976,0.021139282672718154,-0.06914025932295093,1,Data01
232.1644,-0.24219801980198688,-0.08729702970296344,0.9303910891089241,1.9175247524755017,1.057524752475164,-48.792178217821856,12.82,39.054545109494946,117.06184497666668,-4.888282828282827,-170.5720956052919,45.31978662445454,3.561111111111111,1.7618488610163632,1,-0.06762278758613115,0.349631637664455,-0.05694300611230574,0.29441372045221215,0.010679781473825409,-0.05521791721224284,1,Data01
232.2644,-0.32266831683167196,-0.047633663366341145,1.001108910891076,0.9235643564361018,2.2761386138612556,-48.82950495049503,12.82,39.05454779090909,117.0618446579798,-4.892282828282827,-170.5996378093264,45.617075654933615,3.561111111111111,1.6631771623019107,1,-0.03285106904401361,0.3545926264312911,-0.02754220403448926,0.29728903047907806,0.0053088650095243495,-0.057303595952213016,1,Data01
232.3644,-0.2919306930692877,-0.06894059405940395,1.0160445544554302,1.149900990098669,2.884059405940731,-49.766435643564236,12.880495049504969,39.05455048949495,117.06184452333333,-4.895646464646468,-170.61127067226926,45.91626817015822,3.577915291529158,1.609657614359317,1,-0.013900740070456158,0.3575213948270241,-0.011632862942860811,0.299192515224604,0.0022678771275953472,-0.058328879602420114,1,Data01
232.46439999999998,-0.2803834951456272,-0.036834951456371445,1.0360388349513747,1.2896116504857553,0.8801941747576192,-50.22747572815493,12.99,39.05455311659794,117.06184484752578,-4.890742268041244,-170.58323974319046,46.20753454136593,3.6083333333333334,1.4748536748072743,1,0.034566219621571415,0.3591738728046668,0.028030929078795452,0.2912663712077119,-0.006535290542775962,-0.06790750159695486,1,Data01
232.56439999999998,-0.29400000000015913,-0.02700000000016768,0.931499999999892,0.6900000000015063,1.5699999999997443,-49.65999999999997,13.1,39.05455563,117.06184517,-4.886,-170.55535761644933,46.48619489233897,3.638888888888889,1.47107049993552,1,0.03622899956115196,0.36208090677025917,0.027882126741133106,0.2786603509730412,-0.008346872820018857,-0.08342055579721797,1,Data01
232.6644,-0.2658960396039738,-0.11591089108908903,0.9538168316831621,0.22792079207913774,3.3432673267327835,-49.32910891089106,13.160495049504968,39.05455848242424,117.06184608272727,-4.8897070707070664,-170.47645021316293,46.80244150548879,3.6556930693069356,1.3262767772789672,1,0.08850074438565277,0.3546949906793635,0.07890740328639367,0.31624661314981495,-0.009593341099259092,-0.03844837752954855,1,Data01
232.7644,-0.29914500000000493,-0.05830499999999335,1.0168999999999966,1.4128000000000953,2.3768999999998943,-49.861400000000046,13.21060000000002,39.05456105323232,117.0618472640404,-4.899353535353534,-170.37432551822258,47.08746480982154,3.669611111111117,1.2267438910251764,1,0.1237777427653463,0.3454555361603025,0.10212469494035759,0.28502330433275347,-0.02165304782498871,-0.06043223182754903,1,Data01
232.8644,-0.3125485436893551,-0.014553398058270751,1.0250873786407795,0.6682524271834146,0.08456310679659873,-50.27145631067966,13.33,39.0545634557732,117.06184858608248,-4.904515463917513,-170.26003608937572,47.353832077074,3.7027777777777775,1.1654858652708742,1,0.14600204121714347,0.34027788155632643,0.11428942884685966,0.2663672672524626,-0.031712612370283805,-0.07391061430386381,1,Data01
232.96439999999998,-0.3235495049504967,-0.017341584158427376,0.975029702970298,1.0465346534655673,0.43267326732682293,-51.18960396039602,13.38,39.05456593262627,117.06185031141415,-4.9142828282828255,-170.11088413320067,47.62843757023893,3.716666666666667,1.0732274892761433,1,0.17739299818394574,0.3266004214730992,0.1491519561750465,0.2746054931649269,-0.028241042008899236,-0.05199492830817232,1,Data01
233.06439999999998,-0.29860000000003156,-0.06308000000002524,0.9624399999999811,0.37909999999971605,2.390100000000032,-50.9796999999999,13.5,39.0545682191,117.06185233309999,-4.91779000000001,-169.93611457361249,47.88193517098625,3.75,0.967197709149501,1,0.21285332933320633,0.30873687857422155,0.17476955958818507,0.2534976007473233,-0.038083769745021256,-0.05523927782689825,1,Data01
233.1644,-0.2501500000000222,-0.07706999999998533,1.0309849999999825,0.17659999999988404,2.7371999999999046,-51.397799999999926,13.55,39.05457034,117.06185467499999,-4.914930000000001,-169.73366478929847,48.117075033908804,3.763888888888889,0.8599645275187704,1,0.24558033185271705,0.2852348090366709,0.2024497843140125,0.2351398629225514,-0.043130547538704544,-0.05009494611411952,1,Data01
233.2644,-0.3227205882353015,-0.05070588235294807,0.9789411764705862,0.8326470588226149,4.595294117646901,-51.76411764705896,13.66,39.054572292857145,117.06185713622449,-4.914459183673459,-169.52090038906317,48.333583757998895,3.7944444444444443,0.7941204166412487,1,0.2659573153167938,0.2706377520768679,0.21276440023530085,0.21650872409009025,-0.05319291508149293,-0.054129027986777656,1,Data01
233.3644,-0.3052750000000094,-0.06457000000000239,0.97,0.4229000000000989,3.8113000000000445,-51.50110000000004,13.77939999999998,39.0545741376,117.0618598681,-4.923839999999992,-169.28473966481215,48.53810531820818,3.8276111111111053,0.7137252830057698,1,0.2893399767629799,0.25057622797423046,0.23616072425102175,0.2045215602092867,-0.05317925251195815,-0.04605466776494377,1,Data01
233.46439999999998,-0.38749499999999987,-0.00987500000001279,1.0200949999999862,0.9696999999999898,2.589099999999969,-50.92350000000012,13.72060000000002,39.054575802900004,117.0618627219,-4.9356299999999935,-169.03803959971174,48.72273181746641,3.8112777777777835,0.6424663722161972,1,0.30513867906499953,0.22836105082145317,0.24670006510041276,0.18462649925822916,-0.05843861396458677,-0.043734551563224006,1,Data01
233.56439999999998,-0.3729349999999795,-0.05280999999994006,1.0152549999999227,0.120400000003281,1.5347000000014828,-51.509899999999966,13.72,39.05457717,117.06186567,-4.944,-168.7831886158924,48.87429671869177,3.8111111111111113,0.5365278823334306,1,0.3275606737581227,0.19480678637936075,0.25485098381932403,0.15156490122535615,-0.07270968993879867,-0.043241885154004595,1,Data01
233.6644,-0.33311764705886093,-0.06166176470587104,0.9996764705882077,2.3691176470587942,-0.3326470588229491,-52.064411764705696,13.778235294117588,39.054578452040815,117.06186916989796,-4.945744897959189,-168.48063804223284,49.016430114669674,3.8272875816993297,0.43918389239444217,1,0.346407406463115,0.16273663102652666,0.3025505736595733,0.14213339597790764,-0.043856832803541745,-0.020603235048619023,1,Data01
233.7644,-0.31645000000001533,-0.04049499999999983,0.9216600000000055,1.424900000000167,0.08769999999992154,-52.279499999999985,13.83,39.0545794781,117.061872575,-4.940020000000006,-168.18628288356194,49.130183033806134,3.841666666666667,0.3687691786632208,1,0.3583398036941109,0.13847964784121558,0.29435515867089634,0.11375291913645924,-0.06398464502321455,-0.02472672870475634,1,Data01
233.8644,-0.3340949999999862,-0.06371999999999045,0.9271250000000043,0.43190000000040585,2.1068999999998943,-53.02969999999999,13.95,39.0545802815,117.0618760869,-4.927209999999998,-167.88269633627624,49.219249563066114,3.8749999999999996,0.28537332321715986,1,0.3718281914827961,0.10908733207213384,0.303586547285704,0.0890665292599806,-0.06824164419709211,-0.020020802812153238,1,Data01
233.96439999999998,-0.3496600000000054,-0.06898999999999966,1.0262199999999904,0.13749999999957363,3.7286999999999555,-52.38050000000002,13.95,39.0545807154,117.0618797681,-4.930279999999997,-167.5644751766431,49.26734926470817,3.8749999999999996,0.15001621333524984,1,0.38314785377975036,0.05791348844573164,0.3182211596331399,0.04809970164205879,-0.06492669414661045,-0.009813786803672848,1,Data01
234.06439999999998,-0.35089805825247344,-0.043325242718440814,1.003325242718507,1.047572815533569,3.2266990291267663,-51.988834951456276,13.89,39.05458092,117.0618835172449,-4.9340510204081625,-167.24038107344631,49.290026356356066,3.8583333333333334,0.06985684561598349,1,0.38489228685846194,0.026931183188966215,0.324094103196785,0.022677091647892667,-0.06079818366167694,-0.004254091541073549,1,Data01
234.1644,-0.3490500000000017,-0.04147999999999932,0.9874949999999999,1.1026000000000888,-0.4362999999998738,-53.15190000000006,13.89,39.054580901099996,117.0618872569,-4.934720000000001,-166.91710792288222,49.28792403949774,3.8583333333333334,-0.006503129685925103,1,0.38582517478212597,-0.0025091065184227016,0.32327315056409134,-0.002102316858326958,-0.06255202421803463,0.00040678966009574354,1,Data01
234.2644,-0.35937500000001277,-0.05145499999999846,1.0114949999999998,0.8563999999998773,0.08639999999987719,-53.18819999999994,13.89,39.0545806101,117.0618909262,-4.930790000000002,-166.5999173549876,49.25565414862558,3.8583333333333334,-0.10138776409431512,1,0.38385194873867134,-0.03905179330861296,0.3171905678946132,-0.0322698908721577,-0.06666138084405815,0.00678190243645526,1,Data01
234.3644,-0.3174059405940731,-0.06560396039602623,0.9483861386138743,0.9033663366331017,1.040198019801987,-52.51524752475232,13.89,39.054580017,117.0618945638,-4.927370000000006,-166.28546778073587,49.18989049359243,3.8583333333333334,-0.20616737381431946,1,0.3776624167833651,-0.0789839227972503,0.31444957425173925,-0.06576365503315174,-0.06321284253162585,0.01322026776409857,1,Data01
234.46439999999998,-0.33794174757281364,-0.038038834951457594,0.9647233009708481,-0.5704854368922265,3.73805825242712,-52.28126213592271,13.95,39.0545791342268,117.06189780731958,-4.918917525773199,-166.00508515531283,49.09201151204161,3.8749999999999996,-0.33586456934373854,1,0.36584871377145867,-0.12771440260108574,0.2803826254230444,-0.09787898155082075,-0.08546608834841429,0.029835421050264987,1,Data01
234.56439999999998,-0.34148999999983914,-0.006995000000313917,1.0104449999999825,0.4249000000015458,2.466299999998833,-51.47170000000054,13.660600000000189,39.05457807,117.061901,-4.917,-165.729097551648,48.974014846782666,3.7946111111111636,-0.4040229158694756,1,0.3489095388840478,-0.1491739538974139,0.27598760366481656,-0.11799666525894281,-0.07292193521923124,0.03117728863847108,1,Data01
234.6644,-0.34235643564357643,-0.012089108910894097,1.011940594059404,2.4754455445543018,2.041683168316551,-51.22980198019801,13.55,39.054576660303034,117.06190451181818,-4.915363636363631,-165.4255229887408,48.8177153256438,3.763888888888889,-0.47546773484218996,1,0.3346393482534406,-0.17229365130378213,0.3035745629072153,-0.15629952113886247,-0.03106478534622531,0.015994130164919657,1,Data01
234.7644,-0.29970792079212,-0.0013712871287422934,0.9916633663365885,1.3003960396046492,1.17,-51.60801980198013,13.5,39.0545751730303,117.0619075221212,-4.921,-165.1653017119279,48.652815875728265,3.75,-0.5648234436772644,1,0.3167561693649782,-0.20072500882851957,0.2602212768128993,-0.16489944991553784,-0.056534892552078886,0.035825558912981725,1,Data01
234.8644,-0.4054563106795937,-0.03132038834949206,0.970402912621356,1.7373786407769434,-0.09514563106713814,-50.777378640776945,13.38,39.05457358958763,117.06191061010308,-4.9209587628866,-164.8983658764364,48.47725394898043,3.716666666666667,-0.5817645603964448,1,0.3105253914779096,-0.20423048831794535,0.2669358354914948,-0.17556192674783233,-0.043589555986414785,0.02866856157011302,1,Data01
234.96439999999998,-0.29991584158417245,-0.029574257425728195,1.0039752475247348,1.0837623762370756,0.8637623762377508,-49.620792079207945,13.38,39.05457159030303,117.06191331121212,-4.920060606060605,-164.66487410978016,48.25558833122341,3.716666666666667,-0.7594214592241727,1,0.2695454737652637,-0.2558932368855319,0.23349176665624327,-0.22166561775702576,-0.03605370710902045,0.03422761912850614,1,Data01
235.06439999999998,-0.30152475247533833,-0.05814356435637396,0.9510594059406043,-0.6978217821743796,-0.09396039604028936,-48.315346534654395,13.328811881187914,39.05456943878788,117.06191563151515,-4.921121212121211,-164.46430128157044,48.017045599055564,3.70244774477442,-0.8716526652040147,1,0.23827564799786752,-0.28338297161091497,0.20057282820971523,-0.2385427321678435,-0.03770281978815229,0.04484023944307147,1,Data01
