Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
679.4051840000135,0.014993735251528917,-0.016169152713718677,1.093956742330795,-0.9143705247774314,1.2625924823018346,0.5658025058993885,62.88351627704516,1007.0136098289099,-90.78363974055719,17.46764341029032,-0.013962634015954586,1,1.7465940734447756,-0.024388638739441058,1.7455419173359132,-0.019779583376475784,-0.0010521561088623343,0.004609055362965273,1
679.5051840000135,-0.13597457891178058,-0.12655712291827986,0.9248265376645467,0.5183351626659233,0.43861728795629984,1.1540195400857276,62.93037262269793,1007.0136098289099,-90.78363974055719,17.480659061860536,-0.013962634015954586,1,1.747895511730444,-0.02440681142688654,0.0,0.0,-1.747895511730444,0.02440681142688654,1
679.6051840000135,0.0526804658617798,-0.1342677879356753,0.9261811124880366,-0.3564165582030645,0.5980595083147234,0.5173997417650329,63.20738201349232,1010.4757717798536,-90.81544794581487,17.557606114858977,-0.006457718232379099,1,1.7557240021394789,-0.011338128508096451,3.4621619509437096,-0.03180820525767558,1.7064379488042307,-0.02047007674957913,1
679.7051840000136,-0.1060869876942831,-0.062078421397506856,0.9844479910681188,0.22385070265424645,-1.45116459309242,1.2137731996801826,63.29305270124723,1012.2309594425764,-90.8208260918068,17.58140352812423,-0.004188790204786302,1,1.758124928702252,-0.0073644595523681975,1.755187662722733,-0.005378145991926431,-0.0029372659795190437,0.0019863135604417667,1
679.8051840000136,0.1036205354211595,-0.03298348420130108,1.0157310217861677,0.17118794113261826,0.4082827557265474,0.6723102178616754,63.29707060159262,1013.9765048016991,-90.83285112951853,17.582519611553504,-0.004886921905584142,1,1.7582309659058453,-0.00859240582376553,1.7455453591227297,-0.012025037711737241,-0.012685606783115588,-0.0034326318879717103,1
679.9051840000136,-0.12419063595662094,-0.01937493441795489,0.9697981042691446,0.557255681674836,-1.2357620191701228,1.307941761256127,63.58874334624834,1015.750981064082,-90.84376547005877,17.663539818402317,-0.004886921905584142,1,1.7663328898446689,-0.008631999608533043,1.7744762623829047,-0.010914340540239209,0.008143372538235827,-0.002282340931706166,1
680.0051840000136,0.11128396672444597,-0.1140055650078288,0.975283966724446,0.004298607246668862,-0.179042415119641,0.82020054204874,63.667469446806855,1017.4965253529191,-90.84914371819468,17.68540817966857,-0.00296705972839039,1,1.7685330333484461,-0.005247358539860001,1.7455442888370953,-0.005378248135912145,-0.0229887445113508,-0.00013088959605214376,1
680.1051840000137,-0.09444187576251309,-0.07427243163709338,0.9539385225723768,-0.10780713414270748,-0.2662463145031475,1.4928239000933894,63.68414994436558,1019.2710009743181,-90.85119593122818,17.69004165121266,-0.0005235987755983187,1,1.769003922630406,-0.0009262483725633215,1.7744756213990058,-0.0020522130334938993,0.005471698768599875,-0.0011259646609305778,1
680.2051840000137,0.04014215724227188,-0.07610496851422281,1.0069491651603697,-0.0070878733104352,-0.532280316723912,0.933070079180978,63.91819821202471,1021.0551195884777,-90.84881612929485,17.755055058895753,0.0012217304763959117,1,1.7755041808078742,0.002169188647923438,1.7841186141596381,0.0023798019333298726,0.008614433351763928,0.00021061328540643472,1
680.3051840000137,-0.03002154858770341,-0.05229689862732089,1.065924327918282,-0.48903836460586303,0.4710824698802946,0.6764424530912054,64.0256302037371,1022.8199506730796,-90.84533016013211,17.78489727881586,0.003141592653589912,1,1.778480951394186,0.005587281072879622,1.7648310846018376,0.003485969162738911,-0.013649866792348364,-0.002101311910140711,1
680.4051840000137,0.026168484198109028,-0.04156513256559546,1.0718486743440454,-1.1195787895047273,0.4122231119546369,0.8682761381928183,64.25584161454937,1024.6040689999097,-90.83630363558859,17.84884489293038,0.004886921905584142,1,1.7848631760250773,0.008722556390878503,1.7841183268301393,0.009026524543514824,-0.0007448491949380021,0.00030396815263632193,1
680.5051840000137,-0.06310146934182284,-0.08445185986860755,0.9646866522365064,-1.2214817105316444,0.8395704894764551,0.8041481710531645,64.40164217473045,1024.6040689999097,-90.83630363558859,17.88934504853624,0.004886921905584142,1,1.788913143224513,0.008742348421860372,0.0,0.0,-1.788913143224513,-0.008742348421860372,1
680.6051840000138,-0.009562309122772478,-0.1372960603027806,0.998196776611366,-0.26868218668601584,-0.5786821866860158,1.037292742513497,64.48605302536163,1028.162663401029,-90.80274317266048,17.912792507044895,0.011693705988362038,1,1.7911567798663843,0.020946215519294663,3.558594401119308,0.03356046292810788,1.7674376212529235,0.012614247408813218,1
680.7051840000138,0.007912184495869334,-0.07616949412499265,0.9662384991607132,-0.27322223409331436,0.49297076148350677,0.6610877155494796,64.50907416644286,1029.9467830232272,-90.781531365526,17.919187268456348,0.013788101090755312,1,1.7917483971584374,0.024706373706226022,1.7841196221982045,0.021211807134477567,-0.0076287749602328425,-0.003494566571748455,1
680.8051840000138,0.0014284362758370146,-0.01276087635430162,0.9677635561189077,1.3895554851365262,0.2247730122225584,0.9549243374075196,64.73544872040824,1031.7501882134547,-90.75588649645078,17.98206908900229,0.014311699866353384,1,1.7980227534009332,0.025734519045710648,1.8034051902275223,0.025644869075222232,0.005382436826589121,-8.9649970488416e-05,1
680.9051840000138,0.02398571436455395,-0.03062959178675597,1.0023112245707473,0.870224490035253,0.7048979587613182,1.117897959451165,64.77765414572383,1033.5535928722013,-90.72802590549463,17.99379281825662,0.01640609496874666,1,1.7991371268370053,0.029519463097969607,1.8034046587465582,0.02786059095615201,0.0042675319095528685,-0.001658872141817598,1
681.0051840000139,0.009047288997219165,-0.027941398288515017,0.9973903383865407,0.5773338777586199,-0.7177313496357061,1.207731349635706,64.80451214365192,1035.3377096248785,-90.69684375124598,18.001253373236644,0.018500490071139932,1,1.7998172833415746,0.03330130119174923,1.7841167526771642,0.031182154248654115,-0.01570053066441046,-0.002119146943095118,1
681.1051840000139,-0.04884327241419088,-0.03309514534496681,0.9435708720698008,0.3487683551831538,-0.5609319758926978,0.8431345517161823,65.08076583662664,1037.1411120974274,-90.65790548362747,18.077990510174065,0.020769418098732482,1,1.8074091510453048,0.037544234958418084,1.8034024725488962,0.03893826761850505,-0.004006678496408567,0.0013940326600869676,1
681.2051840000139,-0.014583241884282006,-0.03223998805377119,0.943141466057275,0.501548986651094,-2.24516328883698,0.9638619789128966,65.16133983041092,1038.9638035607138,-90.62007292509043,18.100372175114146,0.02181661564992912,1,1.8096064776697016,0.039485753808297386,1.8226914632864464,0.03783255853704759,0.01308498561674476,-0.0016531952712497966,1
681.3051840000139,0.009250339521536873,-0.0707952473955661,0.9832945683524924,0.11515421986725566,-1.554256062386671,0.79,65.44910409392625,1040.7672073230276,-90.5811341998301,18.18030669275729,0.02199114857512864,1,1.8175910775268846,0.039977360134422026,1.803403762313792,0.038938725260322826,-0.014187315213092688,-0.0010386348740991994,1
681.405184000014,-0.012923979565830187,-0.057040617851705444,1.0096526927769947,0.23268679154214883,-0.9526737533690461,1.1280864509726518,65.54118865825116,1042.570610965207,-90.54441054163362,18.2058857384031,0.02199114857512864,1,1.8201483636014917,0.04003360685990135,1.803403642179319,0.03672365819647894,-0.01674472142217276,-0.0033099486634224143,1
681.505184000014,0.06637250503953308,-0.07858183638034529,1.0413375748942335,-0.07022954055553227,0.14372255508548262,0.8730239521794926,65.79442121014465,1042.570610965207,-90.54441054163362,18.27622811392907,0.02199114857512864,1,1.8271809003066608,0.040188285354969454,0.0,0.0,-1.8271809003066608,-0.040188285354969454,1
681.605184000014,0.0327895665287202,-0.0742992943817265,0.9776697580135708,-0.4675685487833381,1.1403891141202525,1.0285322578380927,65.91336377239766,1046.2352826452804,-90.45544937195154,18.309267714554906,0.026878070480712783,1,1.830265452440796,0.049205853672499404,3.664671680073525,0.08896116968207934,1.8344062276327289,0.03975531600957994,1
681.705184000014,0.07262090099770199,-0.03667698436805821,0.9615619062083492,-0.18702114634239791,-0.2039258359249348,1.5442169778245873,66.23565974753483,1048.0579743244764,-90.3976769759879,18.39879437431523,0.03176499238629668,1,1.838951282742066,0.05843392838229173,1.822691679195941,0.0577723959636387,-0.01625960354612488,-0.0006615324186530283,1
681.805184000014,-0.038810537949924874,-0.039328434315241155,1.0335702859603428,-0.5645430918165051,-0.34679864116955905,1.4402939410855307,66.46970801519396,1049.8806625205953,-90.33104243387152,18.463807781998323,0.036826447217080345,1,1.845128900689167,0.06798027617592585,1.822688196118861,0.06663454211638964,-0.02244070457030589,-0.0013457340595362105,1
681.9051840000141,0.06322082048870283,-0.013150789661589626,0.9510960564379918,-0.292675077067783,-0.4064100545138203,2.2622082048870285,66.67689828492499,1051.7129938957955,-90.25554511034261,18.521360634701384,0.04031710572106905,1,1.8506309724701764,0.07465253741374567,1.8323313752002832,0.07549732352890715,-0.018299597269893164,0.0008447861151614777,1
682.0051840000141,0.018329687521959046,0.02702807298181184,1.0944357813356402,-0.14461458230857793,0.5729781251317543,1.5921979168130604,66.71910371024057,1053.5549696955661,-90.17561587418231,18.533084363955716,0.04415683007545656,1,1.8515019158017605,0.08180963390072488,1.8419757997705801,0.07992923616029657,-0.009526116031180365,-0.0018803977404283079,1
682.1051840000141,-0.0331213443260933,-0.05699179064381027,1.0122901487725724,-0.08456952144462881,0.3907809141272035,1.5309050797592285,66.88025169780916,1055.4162313204777,-90.09125355163724,18.577847693835878,0.04799655442984406,1,1.8556453193355347,0.08913303643050136,1.861261624911549,0.08436232254507559,0.0056163055760143354,-0.00477071388542577,1
682.2051840000141,0.03673308557277628,-0.02230743493635819,1.0637702602545671,-0.9299553889687531,0.25844609618149145,1.4346394059399024,67.01454168744964,1057.2485624268668,-89.99803229971167,18.615150468736008,0.05113814708343398,1,1.8590815438783503,0.095152945037392,1.8323311063891197,0.09322125192556996,-0.026750437489230672,-0.001931693111822036,1
682.3051840000142,0.026602051592785957,-0.04810426089146999,0.9612430299357984,-0.8016738573402945,-0.2772393477713251,1.4717475006297622,67.0720945401527,1059.1098239359394,-89.90259247999802,18.63113737226464,0.05427973973702364,1,1.860369774213053,0.10107967668138766,1.8612615090726194,0.09543981971364701,0.0008917348595665064,-0.00563985696774065,1
682.4051840000142,0.02067726730721382,-0.00764005751526408,0.9829681980783586,-0.04764536719811541,-0.85197559094302,1.3933965069764775,67.11429996546829,1060.9710859439613,-89.80050627813762,18.64286110151897,0.05672320068981571,1,1.8612877239118373,0.10569157640022094,1.8612620080218676,0.10208620186040207,-2.5715889969690764e-05,-0.0036053745398188647,1
682.5051840000142,0.0022109941303254596,-0.04282466536229455,0.9998163891512913,0.17295902712177147,-0.34591805424354294,1.1823837741194234,67.28312166673062,1060.9710859439613,-89.80050627813762,18.689756018536283,0.05672320068981571,1,1.8659696733659947,0.10595743675704747,0.0,0.0,-1.8659696733659947,-0.10595743675704747,1
682.6051840000142,-0.008762342634141669,-0.038432590501735565,0.9940470717073229,-0.06550269770042855,0.7370887480137888,0.8776873875958154,67.47880136592104,1064.7032516281738,-89.58968566837257,18.744111490533623,0.059690260418206104,1,1.871072945155532,0.11181766230854844,3.732165684212532,0.2108206097650509,1.8610927390570002,0.09900294745650247,1
682.7051840000142,-0.029300187630636226,-0.05353204308631067,1.0041107435723158,-0.2150518415552159,0.6323185545567445,0.847474079222392,67.52484364808349,1066.5548664434991,-89.47652226271748,18.756901013356526,0.06248278722139697,1,1.8720298527574133,0.11712210139511475,1.8516148153253198,0.11316340565508654,-0.020415037432093497,-0.0039586957400282174,1
682.8051840000143,0.023344827581957255,-0.07433908049872516,0.9582241379097863,0.44195402308766407,0.6502298845616798,0.6783908043710536,67.6437862103365,1068.4354135038166,-89.35449432082214,18.78994061398236,0.06492624817418904,1,1.875035080007693,0.12191034210429755,1.88054706031744,0.12202794189533961,0.005511980309746978,0.0001175997910420612,1
682.9051840000143,-0.028665680495988152,-0.04913905327121702,0.9831272189764944,0.7238461544151857,-0.14266272247711362,1.2464497041857836,67.67448106511146,1070.3063161628718,-89.2291438832417,18.798466962530963,0.066497044500984,1,1.8756920209722638,0.12491214463082767,1.8709026590552185,0.12535043758043685,-0.004789361917045376,0.00043829294960917586,1
683.0051840000143,-0.04585679742740593,-0.080239695745888,0.9817965332351378,-0.010261008910761205,-0.2557623699339458,0.3941449159241032,67.90469247592372,1072.1868629907383,-89.10711528527145,18.862414576645477,0.0673697091269811,1,1.881962555384407,0.12697943433913986,1.8805468278665103,0.12202859797025667,-0.0014157275178967588,-0.004950836368883188,1
683.1051840000143,-0.018779404456367253,0.002494284537513422,0.9897900330857574,0.05452622012238645,-0.8679574854824396,0.63320264686059,67.94689790123931,1074.0577652009051,-88.97954880045882,18.87413830589981,0.06824237375297823,1,1.8830206724414098,0.12870165135795802,1.8709022101668324,0.12756648481263255,-0.012118462274577357,-0.0011351665453254722,1
683.2051840000144,-0.038664102545748,-0.030287771244100616,0.9885726823236309,0.1326370813902492,1.1177573969156276,0.2346390534238646,67.95073475808617,1075.9672434357458,-88.85419367309669,18.87520409946838,0.06894050545377607,1,1.8830366890475791,0.1300235581278674,1.9094782348406625,0.12535512736212695,0.026441545793083332,-0.0046684307657404445,1
683.3051840000144,-0.0018206846821187742,0.010268007665139849,0.9752929492006476,0.1881702741355556,1.0831240483331033,0.36990754839509576,67.95840847177992,1077.8477908809027,-88.72219499778976,18.877335686605534,0.06928957130417486,1,1.883203834769605,0.13069561185664288,1.8805474451569353,0.13199867530693155,-0.002656389612669674,0.0013030634502886607,1
683.4051840000144,-0.009827645920107151,0.05242062311759489,0.9677757170511684,-0.05758654811489801,0.16806626989230578,0.626206725942551,67.75505505889575,1079.7379825461014,-88.58022591336248,18.82084862747104,0.07086036763096983,1,1.877361685128985,0.13325364457700023,1.8901916651986994,0.14196908442727363,0.012829980069714475,0.008715439850273399,1
683.5051840000144,-0.02543844922906235,0.06576248999861316,0.9688826938463672,0.22,0.1769804153355426,0.5135191846089838,67.45961708168669,1079.7379825461014,-88.58022591336248,18.738782522690745,0.07086036763096983,1,1.8691756695134392,0.1326726076761322,0.0,0.0,-1.8691756695134392,-0.1326726076761322,1
683.6051840000144,-0.034520077975022,0.07014429128393014,1.0081107282098252,0.3952572171190686,-0.19051443423813713,0.5271141743213972,67.21022138664007,1083.489426740632,-88.31401188305381,18.66950594073335,0.07522369076095564,1,1.8616709176867325,0.14030650359766994,3.751444194530677,0.2662140303086744,1.8897732768439446,0.12590752671100447,1
683.7051840000145,0.001060306045817156,0.04694794476332678,1.0301206120916342,-0.2487938790836569,0.05605160488521338,0.32903090320622597,67.37520623105551,1085.3603278374253,-88.17204346369181,18.71533506418209,0.07504915783575612,1,1.8662653894947938,0.14032519952408193,1.8709010967932045,0.14196841936200144,0.004635707298410674,0.0016432198379195129,1
683.8051840000145,-0.11558118002575449,0.08512177003863174,1.0410405900128774,-1.1314160742595583,-0.29493387537558635,0.22878535040777942,67.17185281817136,1087.2408721978727,-88.03118140965535,18.6588480050476,0.0745255590601578,1,1.8607055812208237,0.13892742267078595,1.8805443604474021,0.1408620540364609,0.019838779226578396,0.0019346313656749548,1
683.9051840000145,0.011810660638094373,0.025654054014745034,0.8891046545287202,-0.3699489478279141,-0.8560330343287745,0.5335045044608279,67.14115796339638,1089.131062273915,-87.89031826617929,18.650321656498996,0.07470009198535732,1,1.8598310484059217,0.1391885422571347,1.890190076042245,0.14086314347605366,0.030359027636323255,0.001674601218918964,1
684.0051840000145,-0.013759819251704851,0.09816604476257247,0.9554277297265599,0.3785919087768498,0.10685978043215083,0.20541437496334897,67.1258105360089,1090.9923211445528,-87.7505653813223,18.646058482224692,0.07592182246175323,1,1.8592345202044351,0.14142831437586667,1.861258870637812,0.1397528848569891,0.002024350433376787,-0.001675429518877558,1
684.1051840000146,-0.016674660033280005,0.060445955638519996,0.9762598424542399,1.2581603441140001,-0.5666428068012,0.544022906302,67.12197367916202,1092.8632230617459,-87.60970346724616,18.644992688656117,0.07627088831215229,1,1.8590787696317561,0.1420691800020598,1.8709019171931232,0.14086191407614024,0.011823147561367042,-0.0012072659259195484,1
684.2051840000146,0.010139386109399653,0.057005599452421125,1.0562843716712205,-0.25033596714526735,-0.3162973711794479,0.2535096489914549,67.01837854429651,1094.7244814146043,-87.46884222255858,18.616216262304587,0.0767944870877506,1,1.8561349660386557,0.14282180190430105,1.8612583528583855,0.14086124468758499,0.005123386819729792,-0.0019605572167160634,1
684.3051840000146,-0.02564363623664833,0.07301490898931866,1.0130455273032044,-0.7574724839003075,0.32945066927415434,0.42091054606408806,66.7804934197905,1096.5760924336669,-87.32465823584153,18.55013706105292,0.07766715171374772,1,1.849421623717848,0.1439288281231174,1.8516110190626023,0.1441839867170529,0.0021893953447542636,0.00025515859393548945,1
684.4051840000146,-0.0707506511501071,0.01495627135799418,1.0174814667030263,-0.6379843723974296,0.11633941073433296,0.19583550383369033,67.09895253808081,1098.456635058731,-87.17382494429785,18.638597927244668,0.07941248096574194,1,1.857985811872354,0.14785820848874356,1.8805426250642086,0.15083329154367675,0.02255681319185454,0.0029750830549331864,1
684.5051840000147,-0.03381103411756682,0.018370181517034196,0.9334743014241824,0.7096655117635023,-0.5141138058851613,0.5402569857581762,66.84188312934045,1098.4542550684232,-87.17382518065642,18.567189758150125,0.07941248096574194,1,1.8508674993497416,0.14729173433682535,-0.0023799903078725038,-2.3635857360204682e-07,-1.853247489657614,-0.14729197069539895,1
684.6051840000147,-0.05939579370034924,0.010577380301093883,1.0030276751291598,0.18581476540191066,-1.0523129177267874,0.34615645886339363,66.66922457123125,1102.150216806115,-86.86994910455178,18.519229047564238,0.08220500776893282,1,1.845669091984458,0.15206593325362439,3.695961737691732,0.3038760761046433,1.8502926457072741,0.1518101428510189,1
684.7051840000147,-0.013973392172804897,0.01633655086819788,1.100644943605145,-0.44403221295813267,-3.2073091924194777,0.09749424768604781,66.7152668533937,1103.992183101752,-86.72244171005377,18.532018570387137,0.08080874436733738,1,1.8471543956404837,0.14959198374023364,1.8419662956371212,0.14750739449800676,-0.00518810000336245,-0.0020845892422268752,1
684.8051840000147,-0.07205902360870903,0.04623949578288962,1.108434173695184,-1.469943979956924,-0.7685354130635448,0.05492596957993273,66.72294056708745,1105.863081358135,-86.58046958666091,18.53415015752429,0.07853981633974483,1,1.847701555805275,0.14541726614437814,1.8708982563830432,0.14197212339286125,0.023196700577768237,-0.0034451427515168886,1
684.9051840000147,-0.1129532757508243,-0.04719614151458287,0.9767881831585086,-0.9668830385112857,0.0195076377352289,0.34,66.72677742393431,1107.7050477977261,-86.43185390724284,18.535215951092862,0.07819075048934604,1,1.8478584571582253,0.14478061281421417,1.8419664395910331,0.14861567941807152,-0.005892017567192154,0.003835066603857351,1
685.0051840000148,0.1372844863401015,0.06558786485923468,0.9197599960674123,0.09771691225860446,-1.3331727358916716,0.29123150662799135,66.91862026627787,1109.5566594085353,-86.28102170319744,18.58850562952163,0.07976154681614074,1,1.8529407823293644,0.1481076384586126,1.8516116108091865,0.15083220404540043,-0.0013291715201779741,0.002724565586787825,1
685.1051840000148,-0.12849525575597365,0.02040930886191576,0.9484544045392265,0.6922792658574728,0.5405413510002098,0.35644826238105237,67.08360511069333,1111.3986267332025,-86.12132862501812,18.634334752970368,0.0836012711705285,1,1.85692533812453,0.15560400216662337,1.8419673246671664,0.15969307817931622,-0.014958013457363695,0.004089076012692844,1
685.2051840000148,-0.002059916063903528,-0.06660278075403156,1.0542908183769406,-0.31701468881688266,0.44244806083194854,0.8399275977000744,67.16417910447761,1113.2791696214115,-85.96273905321186,18.65671641791045,0.08587019919812104,1,1.858797424179103,0.16000878366517432,1.8805428882089927,0.1585895718062602,0.02174546402988975,-0.00141921185891411,1
685.3051840000148,0.0024813526045681655,-0.08936094753656727,0.9672547956825757,-1.4092594575314334,0.99,-0.3307716214609528,67.27544795303687,1115.1114925264455,-85.80193859474275,18.687624431399133,0.08761552845011528,1,1.8615942708977973,0.1635232076873,1.8323229050340615,0.16080045846911162,-0.0292713658637358,-0.0027227492181883806,1
685.4051840000149,0.046749515613846875,-0.0897341147353414,0.9508673962521804,-1.1814471154367345,-0.4704126301153906,0.13712514457265623,67.50182250700226,1116.972748358504,-85.63891965954235,18.750506251945072,0.08831366015091312,1,1.8677433327836683,0.16537741649350726,1.8612558320585322,0.16301893520039812,-0.006487500725136153,-0.0023584812931091437,1
685.5051840000149,-0.0028141858291008317,-0.07417787212563487,1.048717033090082,-0.6764795214042516,-0.36003696391694906,0.39371628341798337,67.5363542186241,1116.972748358504,-85.63891965954235,18.76009839406225,0.08831366015091312,1,1.8686988088249943,0.16546201813895953,0.0,0.0,-1.8686988088249943,-0.16546201813895953,1
685.6051840000149,-0.06975447954343461,-0.10230249647300596,0.9504660761830711,-0.2206402257276182,0.28708073361475916,0.07444936514107381,67.79726048421134,1120.6663275326378,-85.31066833438808,18.83257235672537,0.08936085770210975,1,1.8757429917800974,0.168065595832187,3.6935791741336743,0.3282513251542696,1.817836182353577,0.16018572932208258,1
685.7051840000149,-0.030559926859259182,-0.07353918873537313,0.976460048760494,0.9203995123950611,0.516346448072999,0.8242604455609228,67.87399762114876,1122.566159218458,-85.14542921181237,18.853888228096878,0.09075712110370518,1,1.877629313961525,0.1708776536873363,1.8998316858203452,0.16523912257571283,0.022202371858820236,-0.005638531111623463,1
685.805184000015,-0.037846291486959734,-0.08817697354521857,1.0023998807113015,0.7103002597041742,1.6758361519475924,0.35307417026080523,67.93922418754556,1124.4177705291308,-84.97244076546804,18.872006718762655,0.09145525280450278,1,1.8793138384337107,0.17235391670455383,1.8516113106727516,0.17298844634433408,-0.02770252776095905,0.0006345296397802513,1
685.905184000015,-0.058167575473861366,-0.07778349998957708,0.9704882358571196,-0.04387660362412421,1.3465939620910912,0.37514490564464464,68.11571960250163,1126.2983110217222,-84.79501809834392,18.921033222917117,0.09389871375729485,1,1.8837681416011243,0.17740510397845882,1.880540492591308,0.17742266712411947,-0.0032276490098162025,1.7563145660648427e-05,1
686.005184000015,0.06617997111268636,-0.027696670449529167,1.0189466446572848,-0.20706648784043943,0.9418674369950302,0.5223999587324091,68.25768330583585,1128.1884965410636,-84.61205579462285,18.960467584954404,0.09669124056048596,1,1.8871904053181037,0.18304558032903553,1.8901855193414576,0.18296230372106947,0.002995114023353951,-8.327660796605962e-05,1
686.105184000015,-0.07232649617210701,-0.010438925794442108,0.9498773913434052,-0.6277483392501051,-0.050404093067192846,0.3561258303749474,68.40348386601696,1130.0593906231768,-84.42466406413496,19.000967740560267,0.09861110273767972,1,1.8908658453124534,0.1870671157915823,1.8708940821131819,0.1873917304878887,-0.01997176319927152,0.00032461469630640227,1
686.205184000015,-0.0023363919689841778,0.026171028941975982,1.0033059064711622,0.5079983962920372,-0.6213838752117096,0.9109225834744731,68.52626328511684,1131.939930056451,-84.23837885340981,19.03507313475468,0.09896016858807852,1,1.8941942845151392,0.18806409802623308,1.8805394332741798,0.1862852107251456,-0.013654851240959331,-0.001778887301087495,1
686.3051840000151,-0.10399243853789644,-0.012382797733064915,1.0664725897987921,-0.3522684307176662,-0.588525518846507,0.5418714559355795,68.68357441583855,1133.8494039344253,-84.05762904647918,19.078770671066263,0.0980875039620814,1,1.8987064295580585,0.1868389615362008,1.9094738779742784,0.1807498069306348,0.010767448416219905,-0.0060891546055659995,1
686.4051840000151,0.0063469357701052345,-0.02917794560032503,0.9949874623972372,-0.7046616319902491,-0.8523845485783935,0.5352667245653924,68.77182212331658,1135.739587773221,-83.87577300306839,19.103283923143493,0.09634217471008692,1,1.9014695906343146,0.18376061160367982,1.8901838387957923,0.18185604341078943,-0.011285751838522318,-0.0019045681928903935,1
686.5051840000151,-0.03995868954560885,-0.0562988990965341,0.9495977981930681,-0.1294217599362033,-0.3273001290665574,0.505840103253246,68.99052296358823,1135.739587773221,-83.87577300306839,19.164034156552287,0.09634217471008692,1,1.907516442155524,0.18434498757229228,0.0,0.0,-1.907516442155524,-0.18434498757229228,1
686.6051840000151,0.06137229779749662,-0.0749367493881935,0.8859995996737031,0.6837710171305819,-0.2313370709695537,0.2862770220250339,69.14399723746307,1139.5296025796206,-83.50873618585001,19.206665899295295,0.09756390518648309,1,1.9115326991105464,0.18709059277353982,3.7900148063995402,0.3670368172183771,1.878482107288994,0.1799462244448373,1
686.7051840000152,-0.0037150165421856165,-0.019204634338405652,1.0010233223052096,0.8283418596588321,0.39756545357305484,0.732383388473952,69.21689751755362,1141.41978839339,-83.31801785227753,19.226915977098226,0.09896016858807852,1,1.9132847084352245,0.18995948087308198,1.890185813769449,0.1907183335724767,-0.023098894665775527,0.0007588526993947131,1
686.8051840000152,-0.044505309214018206,-0.024627915052575708,1.1154533591587885,-0.3870953652469555,-0.7591872578863563,0.5620918926394007,69.49698806737521,1143.3292590551457,-83.12397388865611,19.304718907604226,0.10053096491487347,1,1.9207249709663328,0.19374546942882742,1.9094706617556767,0.19404396362142506,-0.011254309210656066,0.00029849419259764254,1
686.9051840000152,0.01926553224448846,0.009186234981964213,1.099798660777555,-1.5674665194388746,0.06270164312623949,0.8770889134268542,69.58529372766175,1145.2580162914405,-82.92438906236339,19.32924825768382,0.1019272283164689,1,1.9228927831389266,0.1966767058542044,1.928757236294814,0.19958482629272112,0.00586445315588735,0.002908120438516709,1
687.0051840000152,-0.05463097238196181,-0.025891927963075698,0.9492191116222778,-0.8034761104721528,0.889093878026597,1.0847808883777224,69.64562423519504,1147.167486804609,-82.72480599126538,19.346006731998624,0.10437068926926098,1,1.9240731994614,0.20154921945131576,1.9094705131685714,0.19958307109800444,-0.01460268629282857,-0.0019661483533113255,1
687.1051840000152,0.050515189855057464,-0.06013291137122015,0.9174278480490097,0.17744303827598001,-0.012734177629472543,0.8813670888147362,69.66580976863753,1149.086601947788,-82.51746784303077,19.351613824621534,0.10716321607245184,1,1.9240603592030785,0.20698142505513897,1.9191151431789422,0.20733814823461216,-0.004945216024136334,0.00035672317947318954,1
687.2051840000153,-0.022537351417142845,-0.022318286211092428,0.9976256866631933,0.6108249278386556,0.48318286211092426,1.2511984420100841,69.71185205079999,1150.996072343585,-82.30569954154635,19.36440334744444,0.11100294042683935,1,1.9245225068456029,0.21450941860812642,1.909470395796916,0.21176830148442605,-0.015052111048686978,-0.0027411171237003706,1
687.3051840000153,-0.005873597834864583,-0.03544147280121701,1.0792714998654096,0.0235864140675347,-0.18853032746211806,0.8450186955351389,69.89218432260293,1152.924827873432,-82.08506717804903,19.41449564516748,0.11362093430483095,1,1.928931258585311,0.22011499543755236,1.928755529846967,0.22063236349731596,-0.00017572873834392766,0.000517368059763601,1
687.4051840000153,-0.02424476569373197,-0.02456904288283504,0.9967824027389588,-0.14517447687560112,0.4636540377184194,1.1,69.91136860683729,1154.8535827323226,-81.86554211302155,19.419824613010356,0.11571532940722397,1,1.9289953535454196,0.22421598070325738,1.9287548588906702,0.21952506502748292,-0.00024049465474940135,-0.004690915675774454,1
687.5051840000153,0.007462913285706706,-0.03626303245420857,0.9833893356996294,-0.20768245435891994,-0.005052129816834269,1.3787369675457914,70.05716916701839,1154.8535827323226,-81.86554211302155,19.460324768616218,0.11571532940722397,1,1.933018284418299,0.22468358441692426,0.0,0.0,-1.933018284418299,-0.22468358441692426,1
687.6051840000154,0.02571117102461205,-0.09482871146622518,0.9087669279682317,-0.24760901413857828,-0.7141832434630819,1.0337452233199567,70.09170087864022,1158.7110942545883,-81.41098350716129,19.469916910733396,0.11920598791121267,1,1.9331746227664426,0.23154378204168904,3.8575115222656677,0.45455860586025665,1.9243368994992252,0.2230148238185676,1
