Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
273.6592,-0.037598039215689556,-0.005323529411758806,1.0028137254902065,0.3341176470586268,-0.8764705882353433,0.2036274509802627,22.020588235294138,39.0544538,117.06292217,-4.836,104.1806884819357,16.03682165659484,6.1168300653594825,-0.12102911871753057,1,0.6072084915566971,-0.07385085149453353,0.619810237314141,-0.07205732821785205,0.012601745757443883,0.0017935232766814885,1,Data02
273.75919999999996,0.04337500000027569,-0.02224999999985789,0.9183749999998096,0.557499999997101,0.36250000000403587,1.267500000000057,21.94499999999966,39.05445312,117.06292917,-4.837,104.78580312870054,15.961438086827002,6.095833333333238,-0.12102911871753057,1,0.6051241776478341,-0.07359734984050231,0.6051146467648323,-0.07538356976783689,-9.530883001818147e-06,-0.0017862199273345758,1,Data02
273.8592,0.051375000000000004,-0.016125,1.01475,-1.2125,-0.505,0.7925,22.1,39.05445243,117.06293633,-4.835,105.40474901699918,15.88494604132029,6.138888888888889,-0.11589734276920989,1,0.6097705644873631,-0.07098891875615905,0.6189458882986401,-0.07649204550671129,0.009175323811276948,-0.005503126750552242,1,Data02
273.9592,0.0008221153846300483,-0.02161057692308465,1.09989423076917,-1.725576923076942,-1.912788461538799,0.720384615384628,22.16,39.05445243,117.06293633,-4.835,105.40474901699918,15.88494604132029,6.155555555555555,-0.11464003442729213,0,0.6115150641616124,-0.07041284171868081,0.0,0.0,-0.5293758598050945,0.07041284171868081,1,Data02
274.0592,0.13385294117645732,-0.029642156862712234,0.8584558823529188,-4.435294117647069,1.9360784313725852,1.1383333333333612,22.1,39.05445122,117.06295067,-4.843,106.64436927294673,15.7508100484838,6.138888888888889,-0.110439078980316,1,0.6101489554916902,-0.06765958921968829,1.2396202559475569,-0.1341359928364909,0.5103234938951154,-0.06647640361680263,1,Data02
274.1592,0.04075,-0.05775,0.979625,-1.1375,-1.1775,-0.41000000000000003,22.33,39.05445057,117.06295783,-4.843,107.26331510154978,15.678752954061565,6.2027777777777775,-0.10867145575059785,1,0.616618800144299,-0.06727389474170715,0.6189458286030458,-0.07205709442223451,0.0023270284587467716,-0.0047831996805273586,1,Data02
274.25919999999996,0.003999999999863576,-0.10987499999977547,1.0146249999998038,-0.1549999999898819,0.5549999999955662,0.7025000000003979,22.27,39.05444995,117.062965,-4.838,107.88312543074699,15.610022012395348,6.186111111111111,-0.10778794123395313,1,0.6150210027631612,-0.06654977798654242,0.6198103291972075,-0.0687309416662174,0.0047893264340462816,-0.002181163679674983,1,Data02
274.3592,0.034125,-0.10575000000000001,0.993125,1.0225,0.2175,0.82,22.285,39.05444937,117.06297217,-4.838,108.50293562363186,15.545725929351647,6.190277777777777,-0.10778794123395313,1,0.6154352513060097,-0.06659460271355817,0.61981019288487,-0.06429608304370049,0.004374941578860314,0.002298519669857682,1,Data02
274.4592,-0.003606796116505926,-0.09034466019419127,1.069446601941714,1.4710679611657216,0.1355339805821985,0.18941747572818965,22.342135922330115,39.05444878,117.06297933,-4.837,109.12188141100023,15.48032118131232,6.206148867313921,-0.10778794123395313,1,0.6170131494759823,-0.0667653428548302,0.618945787368375,-0.06540474803932739,0.00193263789239273,0.0013605948155028108,1,Data02
274.5592,0.01474999999992184,-0.07712500000008171,0.9192499999998849,2.5175000000010943,-0.6675000000019469,0.41749999999995735,22.27,39.05444817,117.0629865,-4.831,109.7416917736723,15.412699083042753,6.186111111111111,-0.10528049829230415,1,0.6151859389588132,-0.06500744032205705,0.6198103626720695,-0.06762209826956678,0.0046244237132562205,-0.00261465794750973,1,Data02
274.6592,0.042374999999999996,-0.07337500000000001,0.988,1.0875,0.15000000000000002,0.58,22.44,39.05444757,117.06299383,-4.824,110.37533332190424,15.346185927666738,6.233333333333333,-0.10458667570010365,1,0.6199273135562849,-0.0650735764462714,0.6336415482319353,-0.06651315537601477,0.01371423467565036,-0.0014395789297433625,1,Data02
274.75919999999996,0.019125000000133584,-0.0639999999998181,0.9424999999996589,-0.08499999999988632,0.060000000004092724,1.019999999999318,22.55,39.05444695,117.06300117,-4.818,111.00983934620854,15.27745543562196,6.263888888888889,-0.10336540444614745,1,0.6230455703975349,-0.06463170530938761,0.6345060243043008,-0.06873049204477866,0.011460453906765866,-0.004098786735391047,1,Data02
274.8592,0.05767961165053917,-0.04779611650487577,0.9516116504853258,-0.1951456310670412,0.6870873786404124,0.778446601941866,22.55,39.05444638,117.0630085,-4.815,111.64348079924684,15.214268490162794,6.263888888888889,-0.10098677860680093,1,0.6231975423454612,-0.06314953157555706,0.6336414530383081,-0.06318694545916514,0.010443910692846892,-3.7413883608089504e-05,1,Data02
274.9592,0.10743750000005124,-0.06621634615384915,1.0184903846153597,-1.6640384615384298,-0.175576923076942,0.562692307692396,22.66,39.05444638,117.0630085,-4.815,111.64348079924684,15.214268490162794,6.294444444444444,-0.10000469526231297,0,0.6262995489782177,-0.06284253011962941,0.0,0.0,-0.5293758598050945,0.06284253011962941,1,Data02
275.0592,0.03858000000014484,-0.05997999999995384,1.0565999999999125,-1.8963999999972623,-0.835199999998472,0.8555999999993953,22.72,39.05444523,117.06302317,-4.825,112.91162792247815,15.086786095816024,6.311111111111111,-0.09939176049904974,1,0.627996390872922,-0.06262401790218873,1.2681471232313015,-0.1274823943467709,0.5103234938951154,-0.06485837644458216,1,Data02
275.1592,0.053259999999870966,-0.05549999999995737,1.0030800000000477,-1.1724000000011483,0.45080000000019327,0.40920000000009094,22.76559999999993,39.05444468,117.06303033,-4.825,113.5305737030053,15.025816498340646,6.323777777777758,-0.09818878584765228,1,0.629331837139645,-0.061992681743729204,0.6189457805271559,-0.06096959747537767,-0.010386056612489147,0.001023084268351536,1,Data02
275.25919999999996,0.06247058823539903,-0.0943235294117811,1.0014117647055283,-1.0564705882267054,1.3105882352936915,1.0188235294120598,22.79176470588219,39.0544441,117.06303767,-4.823,114.16507964518541,14.961521069832088,6.331045751633941,-0.09715222384195987,1,0.6301191284143322,-0.06141080604348658,0.6345059421801125,-0.06429542850855796,0.0043868137657803175,-0.0028846224650713806,1,Data02
275.3592,0.014699999999824923,-0.07660000000003184,1.0396799999999378,2.250400000001719,-0.4267999999989813,1.2347999999999364,22.83,39.05444357,117.063045,-4.818,114.7987211236782,14.902769174531386,6.341666666666666,-0.09715222384195987,1,0.6311762115548114,-0.06151382835273652,0.6336414784927911,-0.05875189530070202,0.00246526693797966,0.002761933052034503,1,Data02
275.4592,0.039859999999878694,-0.08209999999984993,0.8959000000002125,3.082399999998149,-1.4659999999991247,0.5368000000001751,22.78,39.05444305,117.0630525,-4.817,115.44705814194594,14.84512625597381,6.3277777777777775,-0.09715222384195987,1,0.6297938720638898,-0.0613791068714559,0.648337018267739,-0.057642918557576195,0.018543146203849226,0.0037361883138797083,1,Data02
275.5592,0.03455999999966099,-0.04653999999957503,0.9276399999999252,0.8556000000033743,-1.2672000000007004,0.7196000000006685,22.79199999999984,39.0544425,117.06306,-4.812,116.0953952921368,14.784157281106673,6.331111111111067,-0.09376325187889781,1,0.630330136257177,-0.0592756133504766,0.648337150190855,-0.06096897486713715,0.018007013933677984,-0.001693361516660552,1,Data02
275.6592,0.009941176470714443,-0.06173529411757134,0.9490294117646428,-0.37588235294142885,0.9605882352944161,1.0764705882362349,22.961764705882466,39.05444193,117.0630675,-4.809,116.74373245219749,14.720970963167929,6.37826797385624,-0.09245668630786054,1,0.6351025909105164,-0.058887371160004906,0.6483371600606915,-0.06318631793874374,0.01323456915017518,-0.004298946778738835,1,Data02
275.75919999999996,0.06273999999999681,-0.035999999999920415,0.9078800000002005,-2.746000000003501,1.6376000000008275,1.5076000000000318,23.0,39.05444137,117.06307483,-4.801,117.37737407715122,14.658893169270414,6.388888888888888,-0.09245668630786054,1,0.6361601461403088,-0.058985428778144534,0.6336416249537251,-0.06207779389751522,-0.0025185211865836887,-0.0030923651193706866,1,Data02
275.8592,-0.030239999999996815,-0.02189999999980901,0.9956400000000047,-3.271999999998249,-0.3647999999991405,0.7683999999986949,23.12439999999981,39.05444092,117.06308233,-4.805,118.02571092718381,14.609011373078829,6.423444444444391,-0.08867571684079835,1,0.6398205988110525,-0.05688573323680647,0.6483368500325923,-0.049881796191584726,0.008516251221539872,0.007003937045221745,1,Data02
275.9592,0.038384615384655325,-0.07119230769228667,1.0190384615386487,-2.2823076923115395,-4.2984615384628,0.26384615384518684,23.23,39.05444092,117.06308233,-4.805,118.02571092718381,14.609011373078829,6.4527777777777775,-0.08821521843046605,0,0.6427686540034082,-0.056849520003807635,0.0,0.0,-0.5293758598050945,0.056849520003807635,1,Data02
276.0592,0.06811764705887761,-0.05138235294126171,1.0203823529410667,-1.0870588235270842,-0.332941176473473,-0.10588235294025858,23.11,39.05443993,117.06309717,-4.813,119.30855363299133,14.499269432519213,6.419444444444444,-0.07841536091137262,1,0.6399718073733283,-0.050286733042830024,1.282842705807525,-0.10974194055961561,0.5103234938951154,-0.05945520751678559,1,Data02
276.1592,0.06658000000006196,-0.09301999999994089,1.0086200000001,0.5880000000016484,4.405599999999364,1.2283999999998976,23.11,39.05443937,117.0631045,-4.809,119.94219522212052,14.437191853668082,6.419444444444444,-0.07841536091137262,1,0.6399718073736921,-0.05028673304285861,0.6336415891291836,-0.062077578851130966,-0.006330218244508523,-0.011790845808272353,1,Data02
276.25919999999996,0.05496000000010664,-0.046759999999844024,1.0403800000000016,1.5455999999978034,2.2344000000014006,1.589200000000541,23.15560000000019,39.0544389,117.06311217,-4.803,120.60522794922736,14.385093074686665,6.432111111111164,-0.07841536091137262,1,0.6412345816881854,-0.05038595740573624,0.6630327271068381,-0.052098778981417126,0.02179814541865277,-0.0017128215756808882,1,Data02
276.3592,0.018019999999767625,-0.035439999999861534,0.939560000000019,-0.24560000000257842,-2.6195999999958937,1.306800000000573,23.07199999999984,39.0544385,117.06311967,-4.79,121.25356507963124,14.34075501114421,6.4088888888888444,-0.07841536091137262,1,0.638919495444644,-0.05020404607377004,0.6483371304038883,-0.04433806354245462,0.009417634959244303,0.005865982531315421,1,Data02
276.4592,0.06185294117639602,-0.05999999999980495,0.9119411764703829,-1.156470588235845,-3.771764705881297,-0.9411764705880517,23.23,39.05443805,117.06312733,-4.783,121.91573336161628,14.29087372772483,6.4527777777777775,-0.07841536091137262,1,0.6432948976759354,-0.0505478497873477,0.6621682819850321,-0.04988128341938136,0.018873384309096686,0.0006665663679663383,1,Data02
276.5592,0.03623999999983765,-0.09921999999999045,0.9510199999999666,-2.4639999999988857,0.5291999999981537,0.03760000000003183,23.34,39.0544375,117.06313483,-4.779,122.56407059738831,14.229905287352267,6.483333333333333,-0.07518821410684055,1,0.6465015956246304,-0.048701108464091876,0.6483372357720327,-0.06096844037256233,0.0018356401474023398,-0.012267331908470451,1,Data02
276.6592,0.06144000000000682,-0.13135999999994485,0.9950600000000358,1.0044000000003526,4.191600000000387,1.0516000000001025,23.34,39.05443697,117.06314233,-4.782,123.21240767606696,14.171154315856256,6.483333333333333,-0.07518821410684055,1,0.6465015956249979,-0.04870110846411956,0.6483370786786509,-0.05875097149601061,0.0018354830536529976,-0.010049863031891045,1,Data02
276.75919999999996,-0.019360000000035016,-0.06410000000003184,0.9453199999999825,4.432400000003947,0.9908000000002547,0.721200000000382,23.28,39.05443655,117.06314983,-4.785,123.8607445686489,14.12459910076359,6.466666666666667,-0.07518821410684055,1,0.6448396377952612,-0.048575912812513236,0.6483368925819377,-0.04655521509266691,0.003497254786676507,0.0020206977198463233,1,Data02
276.8592,0.07087378640796389,-0.116063106796225,1.0094951456313037,2.736116504852574,-3.34854368932213,0.5647572815541482,23.4,39.0544362,117.0631575,-4.782,124.52377708415861,14.085805060590246,6.499999999999999,-0.07518821410684055,1,0.648163553454368,-0.04882630411569827,0.6630325155097125,-0.03879404017334309,0.014868962055344492,0.01003226394235518,1,Data02
276.9592,0.059807692307754325,-0.019923076923058003,0.9019615384615837,-2.32153846154048,-0.8984615384614334,0.017692307692833247,23.411538461538566,39.0544362,117.0631575,-4.782,124.52377708415861,14.085805060590246,6.503205128205157,-0.07515733520468897,0,0.6484846688661935,-0.04883035573118704,0.0,0.0,-0.5293758598050945,0.04883035573118704,1,Data02
277.0592,-0.09216000000024989,-0.030580000000065253,0.9333199999999428,-5.09639999999965,1.578800000003597,0.11919999999894954,23.62,39.05443523,117.06317283,-4.775,125.84897819027037,13.978282227219097,6.561111111111111,-0.07168409705731761,1,0.6544260833714666,-0.04699246244075147,1.3252011061117628,-0.10752283337114932,0.5103234938951154,-0.06053037093039785,1,Data02
277.1592,0.006699999999991474,-0.06563999999995566,1.0630800000000051,-2.57359999999817,1.1676000000002729,0.4884000000001819,23.66559999999993,39.05443477,117.0631805,-4.775,126.51201086719084,13.927292658575425,6.573777777777758,-0.07168409705731761,1,0.6556894969790236,-0.04708318455285677,0.6630326769204657,-0.0509895686436721,0.0073431799414421794,-0.003906384090815333,1,Data02
277.25919999999996,0.05415533980568647,-0.09662621359214578,1.0404320388353439,1.018640776698712,0.6843689320392711,0.937669902912661,23.62,39.05443435,117.063188,-4.784,127.16034767925203,13.880737728560234,6.561111111111111,-0.07168366847948374,1,0.6544261035113342,-0.04699218196823391,0.6483368120611885,-0.04655493001519062,-0.006089291450145695,0.00043725195304328973,1,Data02
277.3592,-0.016200000000075033,-0.04895499999992599,1.039820000000011,1.3408000000000273,-1.0544999999998976,0.6036999999998705,23.68,39.05443393,117.06319567,-4.787,127.82338023964121,13.834183078026399,6.5777777777777775,-0.07168366847948374,1,0.6560884898881119,-0.04711155245590227,0.6630325603891833,-0.04655465053383523,0.0069440705010714865,0.0005569019220670393,1,Data02
277.4592,0.06320000000007503,-0.027170000000014325,0.987605000000059,2.1524999999994883,-0.3493000000000614,0.3366999999998022,23.62,39.0544335,117.06320333,-4.786,128.48554845649824,13.786519760536066,6.561111111111111,-0.07168366847948374,1,0.6544261035117062,-0.04699218196826062,0.662168216857026,-0.0476633174903327,0.007742113345319823,-0.0006711355220720833,1,Data02
277.5592,0.05100499999997033,-0.06977499999997101,1.0352250000000631,2.728499999999352,0.2680999999996794,0.6459999999998636,23.718500000000034,39.05443303,117.06321117,-4.779,129.1632769486314,13.734421940659558,6.588472222222231,-0.07030131570988446,1,0.6572197905810673,-0.04627968342827623,0.6777284921331557,-0.052097819876507856,0.020508701552088393,-0.005818136448231627,1,Data02
277.6592,-0.008294117647110454,-0.03397549019609851,1.034441176470603,0.9542156862745672,-0.5846078431366566,0.5211764705879403,23.85,39.0544326,117.063219,-4.772,129.84014092800726,13.686758965292029,6.625,-0.07009967887471019,1,0.6608729155511465,-0.04640301166009282,0.6768639793758666,-0.047662975367529725,0.015991063824720153,-0.0012599637074369036,1,Data02
277.75919999999996,-0.0035200000000517265,-0.014649999999691622,1.030355000000222,-0.43289999999954243,-0.37,0.7486000000003581,23.9,39.05443218,117.06322667,-4.769,130.50317364368584,13.64020452801742,6.638888888888888,-0.07009934244619784,1,0.6622584090051367,-0.04650006980433419,0.6630327156785825,-0.04655443727460806,0.0007743066734458015,-5.436747027387501e-05,1,Data02
277.8592,-0.006205000000011255,-0.04358999999997749,1.053594999999982,-1.818199999999768,0.4688999999997067,-0.07,23.96,39.0544318,117.0632345,-4.775,131.180037281742,13.598085198585068,6.655555555555556,-0.06608303652415212,1,0.6641028545171279,-0.043949927795937864,0.6768636380561475,-0.04211932943235297,0.012760783539019549,0.001830598363584894,1,Data02
277.9592,0.05419711538464234,-0.04706250000000615,1.0375913461537796,-3.884615384615536,0.982307692307768,0.46346153846165195,24.18,39.0544318,117.0632345,-4.775,131.180037281742,13.598085198585068,6.716666666666667,-0.06527414354390053,0,0.6702362849226351,-0.043811339678450474,0.0,0.0,-0.5293758598050945,0.043811339678450474,1,Data02
278.0592,0.06665196078437315,-0.021362745097934316,1.0454215686274149,-4.059901960784895,2.768039215685373,0.5219607843137911,24.07,39.054431,117.06325,-4.78,132.51993362302892,13.509411663976607,6.686111111111111,-0.06344014315361403,1,0.6672660988585039,-0.04238833819676072,1.3398963412869307,-0.08867353460846061,0.5103234938951154,-0.04628519641169989,1,Data02
278.1592,-0.028115000000067867,-0.08486499999998261,1.1382150000000544,0.8432999999995157,1.504800000000846,1.0211000000002934,24.13,39.05443062,117.06325767,-4.78,133.18296623209517,13.467292259863825,6.7027777777777775,-0.06344014315361403,1,0.6689294127737786,-0.042494000859510495,0.6630326090662493,-0.04211940411278192,-0.005896803707529319,0.0003745967467285727,1,Data02
278.25919999999996,0.14171000000024472,-0.07031500000011838,1.03396499999981,0.004999999999005245,-0.30950000000268585,-0.29080000000007955,24.18,39.05443025,117.0632655,-4.78,133.85983000229544,13.426281848614053,6.716666666666667,-0.06344014315361403,1,0.6703155077024772,-0.04258205307842436,0.6768637702002707,-0.041010411249772005,0.0065482624977935,0.0015716418286523537,1,Data02
278.3592,0.014529999999992497,-0.10756499999998942,0.9809900000000252,-0.28310000000002045,-1.5228999999998432,-0.22919999999997273,24.18,39.05442988,117.0632735,-4.779,134.55138942438316,13.385271743474732,6.716666666666667,-0.06344014315361403,1,0.6703155077028582,-0.04258205307844856,0.691559422087721,-0.04101010513932124,0.02124391438486284,0.0015719479391273217,1,Data02
278.4592,-0.025196078431462703,-0.09246568627462987,0.8337156862744417,-0.7004901960771939,1.7576470588232835,-0.40264705882370155,24.24,39.05442948,117.06328133,-4.772,135.22825341470616,13.340935332002118,6.7333333333333325,-0.06540906668220564,1,0.6718934703079117,-0.04401070705607061,0.6768639903229996,-0.04433641147261369,0.004970520015087909,-0.00032570441654308085,1,Data02
278.5592,0.04363000000008117,-0.024049999999976125,1.0752650000000303,-0.6578000000000954,1.2308000000000272,0.34689999999997956,24.24,39.05442907,117.06328917,-4.766,135.90598186263514,13.295490295841773,6.7333333333333325,-0.06344014315361403,1,0.6719788216173714,-0.042687715741149976,0.6777284479289847,-0.0454450361603449,0.005749626311613243,-0.0027573204191949224,1,Data02
278.6592,0.04837500000005969,-0.08983500000002421,1.1634149999999928,0.5678999999988199,0.3068999999999795,0.26090000000011593,24.3,39.05442867,117.063297,-4.764,136.58284576415508,13.251154013078121,6.75,-0.06540906668220564,1,0.6735565729571887,-0.04411964444977375,0.6768639015199369,-0.04433628276365198,0.0033073285627481797,-0.00021663831387822713,1,Data02
278.75919999999996,0.02717000000004178,-0.03246999999992241,0.9330199999998527,1.929700000003203,-0.7813000000013727,0.2998999999997414,24.3385000000001,39.0544283,117.063305,-4.771,137.27440504595143,13.210144165702332,6.760694444444471,-0.06540906668220564,1,0.674623730490094,-0.04418954594404166,0.6915592817963443,-0.04100984737578983,0.01693555130625024,0.003179698568251829,1,Data02
278.8592,0.01616176470592538,-0.044779411764719404,0.9587843137255164,2.2304901960788657,-2.378627450980179,0.010980392156895526,24.41,39.05442788,117.06331283,-4.769,137.95126900214836,13.163590599673626,6.780555555555555,-0.06540906668220564,1,0.6766055944808632,-0.04431936300489619,0.6768639561969394,-0.04655356602870597,0.0002583617160761831,-0.0022342030238097846,1,Data02
278.9592,0.07508173076925395,-0.014413461538384915,1.0639903846155236,1.7640384615371183,-1.800673076923673,-0.535576923076942,24.41,39.05442788,117.06331283,-4.769,137.95126900214836,13.163590599673626,6.780555555555555,-0.06634382475274515,0,0.6765638710049361,-0.04495180609028238,0.0,0.0,-0.5293758598050945,0.04495180609028238,1,Data02
279.0592,0.011744999999978512,-0.02291000000002251,1.028394999999975,1.3465999999997136,3.5383999999999456,0.13770000000000684,24.41,39.054427,117.06332883,-4.763,139.3343883100997,13.06604935910218,6.780555555555555,-0.06402215363936548,1,0.6766664108286478,-0.04338092755710858,1.3831193079513469,-0.09754124057144509,0.5103234938951154,-0.054160313014336506,1,Data02
279.1592,-0.024899999999945424,-0.01697500000001194,1.0534700000000414,-1.8281000000003615,2.1505000000004433,-0.2286000000001228,24.506200000000042,39.0544266,117.06333683,-4.763,140.0259478304115,13.0217136377305,6.80727777777779,-0.06402215363936548,1,0.679333158421076,-0.043551892130299905,0.6915595203117846,-0.04433572137168085,0.012226361890708581,-0.0007838292413809428,1,Data02
279.25919999999996,-0.06467156862762434,-0.06530882352942734,1.0010098039215272,-5.003823529413571,-1.4732352941177094,-0.013235294117709344,24.643529411764582,39.05442627,117.06334483,-4.761,140.7175072660002,12.98513887424997,6.845424836601273,-0.06721438524542081,1,0.6829967617516289,-0.04597646541486857,0.6915594355887151,-0.03657476348053024,0.008562673837086199,0.009401701934338334,1,Data02
279.3592,0.11929999999995908,-0.03859499999991371,0.9707800000000095,-0.9689999999997954,-0.14360000000046383,-0.27119999999969985,24.736200000000043,39.05442592,117.06335267,-4.764,141.3952354609146,12.946346532751704,6.871166666666678,-0.06721438524542081,1,0.6855651321593931,-0.046149357293480554,0.6777281949143799,-0.03879234149826516,-0.00783693724501322,0.007357015795215395,1,Data02
279.4592,-0.027480000000050474,-0.06706499999998942,1.0473650000000168,1.16,-0.8937999999999591,-0.5213999999998772,24.63,39.0544255,117.0633605,-4.767,142.0720993574123,12.899793333823254,6.841666666666666,-0.06721438524542081,1,0.6826217933670419,-0.04595122412247734,0.6768638964977072,-0.04655319892845,-0.0057578968693347,-0.0006019748059726618,1,Data02
279.5592,-0.03275499999995328,-0.002224999999926678,1.0343200000000452,3.521200000000382,-0.7655000000001023,-0.09420000000031378,24.58,39.05442508,117.0633685,-4.769,142.7636589026888,12.853240457885477,6.8277777777777775,-0.06721413153631016,1,0.6812360522741151,-0.04585776824946434,0.6915595452765047,-0.04655287593777757,0.01032349300238955,-0.0006951076883132332,1,Data02
279.6592,0.07904411764717315,-0.017632352941185075,0.8194117647058626,1.2319607843154627,0.18617647058835823,-0.01990196078405966,24.63,39.05442462,117.06337667,-4.763,143.46991434223628,12.802253090843806,6.841666666666666,-0.06721438524542081,1,0.6826217933670419,-0.04595122412247734,0.7062554395474763,-0.05098736704167095,0.023633646180434398,-0.0050361429191936105,1,Data02
279.75919999999996,-0.06962000000011141,-0.08908000000000796,0.9532600000000756,-3.760900000000338,0.9312000000011141,-0.09860000000035812,24.715299999999782,39.05442417,117.06338483,-4.753,144.1753054160663,12.752374461076215,6.86536111111105,-0.06721438524542081,1,0.6849858875190707,-0.04611036498390616,0.7053910738300146,-0.04987862976759061,0.0204051863109439,-0.003768264783684451,1,Data02
279.8592,-0.025594059406001193,-0.07057920792075795,0.9611336633662746,-3.1302970297020507,-0.8475247524744673,0.34772277227724163,24.75,39.05442375,117.06339283,-4.743,144.86686526154108,12.705821741180443,6.875,-0.06721438524542081,1,0.6859475999120701,-0.04617510341174642,0.6915598454747851,-0.04655271989577159,0.005612245562715001,-0.0003776164840251714,1,Data02
279.9592,0.02307211538453166,-0.059677884615492935,1.074697115384593,-1.3374038461544988,0.15903846153859397,-0.102403846154007,24.75,39.05442375,117.06339283,-4.743,144.86686526154108,12.705821741180443,6.875,-0.06739311367363017,0,0.6859393361525549,-0.046297701009954666,0.0,0.0,-0.5293758598050945,0.046297701009954666,1,Data02
280.0592,0.03499019607865953,-0.0626568627450587,1.0112156862743054,1.5284313725474068,-0.010196078430821813,-0.7139215686284738,24.63,39.0544229,117.06340867,-4.749,146.23615323677132,12.611607587652543,6.841666666666666,-0.06738158798703456,1,0.6826141006540901,-0.04606535971493201,1.369287975230236,-0.09421415352790063,0.5103234938951154,-0.048148793812968625,1,Data02
280.1592,0.003919999999974534,-0.1401699999997699,0.9480700000000336,1.8693999999995816,0.25559999999996363,-0.3157999999997999,24.69,39.05442248,117.06341667,-4.752,146.92771281033674,12.565055079980993,6.858333333333333,-0.06738158798703456,1,0.6842769851871323,-0.04617757740001291,0.6915595735654279,-0.04655250767154939,0.00728258837829554,-0.0003749302715364833,1,Data02
280.25919999999996,0.006259999999872443,-0.019219999999706232,0.9502500000002415,1.1767999999982992,-0.5140000000011595,-0.07260000000065711,24.69,39.05442207,117.06342483,-4.747,147.63310373524746,12.519611574255578,6.858333333333333,-0.06738158798703456,1,0.6842769851867434,-0.04617757739998666,0.7053909249107164,-0.04544350572541589,0.02111393972397302,0.0007340716745707701,1,Data02
280.3592,-0.023880000000081173,-0.06444000000028217,1.0280800000005257,0.1789999999982606,-0.49019999999648245,-0.4819999999996135,24.75,39.05442163,117.06343283,-4.739,148.3246636227791,12.470841761502015,6.875,-0.06738158798703456,1,0.6859398697197864,-0.04628979508506762,0.6915598875316391,-0.04876981275356229,0.005620017811852729,-0.0024800176684946704,1,Data02
280.4592,0.0026764705882328355,-0.019794117647110455,0.9678235294116417,-3.2117647058827465,-1.05,0.11941176470602988,24.86,39.0544212,117.063441,-4.732,149.03091910135254,12.423180992936068,6.905555555555555,-0.06738158798703456,1,0.6889884913629852,-0.046495527507667916,0.7062554785734392,-0.047660768565947365,0.017266987210453943,-0.0011652410582794481,1,Data02
280.5592,0.008549999999990336,-0.09317000000039234,0.9839199999996675,-2.3430000000013527,0.8435999999985312,0.15580000000042518,24.86,39.05442077,117.063449,-4.736,149.72247871098898,12.375520033161592,6.905555555555555,-0.06721385239081655,1,0.6889962806251602,-0.046379958958716175,0.6915596096364425,-0.047660959774475486,0.0025633290112823115,-0.0012810008157593117,1,Data02
280.6592,0.02781000000011005,-0.05829999999998181,1.0235299999998846,9.094947017729282e-13,0.8893999999995816,0.2505999999995089,24.86,39.05442032,117.063457,-4.74,150.41403836620657,12.32564173332321,6.905555555555555,-0.06738158798703456,1,0.6889884913629852,-0.046495527507667916,0.6915596552175884,-0.0498782998383831,0.002571163854603209,-0.0033827723307151836,1,Data02
280.75919999999996,0.05526000000035561,-0.09043000000007151,1.1211600000002784,0.5141999999957094,0.14660000000181672,-0.5385999999994975,24.86,39.0544199,117.063465,-4.746,151.10559792040704,12.279089599965118,6.905555555555555,-0.06738158798703456,1,0.6889884913625937,-0.046495527507641486,0.6915595542004667,-0.04655213335809094,0.002571062837873006,-5.660585044945515e-05,1,Data02
280.8592,-0.025205882353165402,-0.06826470588221133,0.9879215686274706,1.4319607843122306,-2.0225490196087086,-0.3692156862747065,24.86,39.05441948,117.063473,-4.739,151.79715779025128,12.232537496628538,6.905555555555555,-0.06721331544891332,1,0.688996305528796,-0.04637958900776161,0.6915598698442409,-0.04655210333658033,0.0025635643154449106,-0.00017251432881872086,1,Data02
280.9592,-0.012423076923041607,-0.0537884615384218,0.9608173076922716,-0.12442307692644677,1.1386538461541846,0.11730769230760402,24.870576923076996,39.05441948,117.063473,-4.739,151.79715779025128,12.232537496628538,6.9084935897436095,-0.06700857490204486,0,0.6892989309252361,-0.04625819517479156,0.0,0.0,-0.5293758598050945,0.04625819517479156,1,Data02
281.0592,-0.0028600000002396517,-0.04633999999991496,0.94940999999994,-0.4725999999948591,2.1761999999991883,0.14920000000054115,24.870999999999807,39.05441858,117.06348933,-4.727,153.20880444158456,12.132781830936437,6.908611111111057,-0.06721331544891332,1,0.6893011711503141,-0.04640011094977371,1.4116466513332853,-0.09975566569210059,0.5103234938951154,-0.05335555474232688,1,Data02
281.1592,-0.046590000000062755,-0.04179999999998181,1.0079099999999372,0.6920000000010914,-1.1154000000001274,0.04660000000005457,24.86,39.05441818,117.06349733,-4.722,153.90036424990376,12.088447316937163,6.905555555555555,-0.06721331544891332,1,0.688996305528796,-0.04637958900776161,0.691559808319198,-0.04433451399927435,0.0025635027904020724,0.00204507500848726,1,Data02
